name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Afternoon Ride,25.7,1.6,1.6,1240.2,Ride,3387560758,05-02-2020,6,11,0,0,"{'id': 'a3387560758', 'summary_polyline': 'yrtdGli`sMG_BJgAhf@iBp@AZDVP\\h@bFtMh@jAx@lA|@p@d@RpB^tF`@hEjAzAVfJO`@HFHD\\\\hLf@pKPbCNNL?lCeArBi@jJiBzDa@hIe@jC@pSxAdWJhBZn[|IjAd@lDhBnJvFlBn@pBR|IDvPOjDRtCf@zBp@fBt@zIlFlDfBdJ`DlBh@dCd@~BTbDN|MExAM~ImAfBKzJWpAHrARrBr@jAp@|@t@nHfHzAbAtr@dW~At@pLpGnA`AfAlAjHxKnA`BzBpBlC|AfDdApHhBfa@nHzDj@fD?zFMxAIfAS|KeEz@c@rMgIpAm@jAWzBO|O`@lCA`BIfDi@~GwAlIs@jU}Dj@Qp@_@b@[n@q@t@kAnBsFr@qA`@k@n@m@p@c@f@Stq@yOj{@kRbCc@`ACfAL`JlBrCv@x@d@v@j@|@~@hCxCn@j@r@b@vHnDnCt@jBPHNLz@N`@bAz@`@f@fGlIvJhMvAxA`CfBxBfArA^hFl@r@VxAx@z@NbBCfB]nIsChY_JdAQvBGrB@|DPr@CfAY`OgGbAI|CDfAQx@]tEgCnC{BrE_FfBwBr@mAJ[B_@MsDGq@]qA_AmBI[Gc@CiCGo@@uAQ{D?u@GoCE_MMaMSqa@K_HC{HMmGGWSG_Dv@iWbDmDt@sBv@oB|@wHrEyB|AwBtBcChDg^dn@eAbBeDlEmNjPaBfBiBbByD~CyL|IiAn@aBp@_Cb@gBHgBK{Be@iBs@{FwCqAeAqCcDWEK]YWs@i@q@]eA]}LiCuAIoAHam@zMoYxGkVhFuP|DcAd@w@j@_@^q@~@o@vAsA`Ec@z@]d@s@t@c@Z_Bp@mWfE{DPgAJiIhB}BZaBHkE?eNc@cAB}@Ny@RmAh@eOdJ}KfE}@V_AJmKT{AGgCc@ib@{HyI}BkCeA{BsAgA{@g@i@qAcB{HiL_A_AkA}@uLsGwBaAmq@qVm@[gAw@yGsGgA}@uA{@gBq@oBYwAEuIVkDXaIfAoBJgNB}AKcDa@}Bc@gCs@mHoCwB_AwJ_GyCqAyAc@aEu@oCOuRRuGCsBOcAYmAg@sKkG{FgC{SgGcEeAuAS{VGwT}AoDBuJn@}BXwHxAkCp@qBt@Y?IGK]gAqYOoAISg@McIRu@CiAQsEmAkFg@mB_@u@Yq@i@w@gAk@mAiFuM[i@e@WuAAwe@tBE@GPRzI', 'resource_state': 2}",False,b4073790,16.1,35.1,157.6,179.0,4,1,172.0,78.4,17.0,127.9,418.0,148.0,735.6,732.9,2020,5,2,Saturday,14,48.3
Evening Run,2.0,0.3,0.3,0.0,Run,3377574541,04-30-2020,0,3,0,0,"{'id': 'a3377574541', 'summary_polyline': None, 'resource_state': 2}",True,,6.2,8.9,152.1,167.0,0,0,22.0,,,,,,,,2020,4,30,Thursday,18,0.0
Watopia,9.0,0.7,0.7,331.4,VirtualRide,3373072358,04-29-2020,25,6,0,0,"{'id': 'a3373072358', 'summary_polyline': 'lgefAur}y^fB|BtArAn@XxBd@r@^xDxFnAz@dA\\jHt@rE?fCi@xIyC~BUbCb@bCz@vBLfCI^^DTS`ATf@h@JhAe@d@AvAXz@`@F^]h@}CL[b@Cj@Vd@bDpBx@`Al@pAZ|@Dx@GpAc@hC@h@RZbBjA`@fAFp@i@zANzAa@f@_ALoC_Ac@CUJwAdB?d@\\x@pBzABx@\\v@AJWJ_Ac@s@XEh@p@~AUV{@\\MZ@p@Nj@RTjC`AFp@ErA^bCd@t@tAx@n@p@h@fAf@lBd@\\dCv@pAdBfCZjBl@xBy@dBBfAc@lAJpAj@T|@HhA|@`Ad@BtAs@fB?j@b@f@dBXd@h@Tz@HzAA~@Of@_@n@iAn@CzAj@HXCdA^\\rCfAfACt@Wl@i@^wAj@oAFm@Uu@w@_AwBcAg@e@MgBRoBx@iBhAgAr@StBK~BkA^y@HaCI[US_Cg@oBgAg@B}Al@g@Dm@YeAiAi@Kc@V_@hAk@Le@Qs@qAc@]eAQuABc@TQb@?b@n@~A{@|A?ZR~@[z@g@b@gBI}BfAs@AiByAcB]u@k@[g@Ag@r@iB@YSYcA_@y@cACa@ZcCs@_D@i@^g@j@SlAd@jBRjCzA|A[`BXbBOn@c@C}AR_@t@Sr@`@T@b@U`@g@Lu@c@iCyAi@WgAg@[yBU{BZk@CgU}H[]?oAG[aAe@c@q@c@OkBSw@T[f@F~AYn@g@ZuA[iBgAw@Be@l@Qt@Aj@Vd@vA~@h@fAH|@i@`BNpAe@j@o@LsC_Am@Cy@~@k@d@G`@Np@Zb@bBlADt@\\`A]N{@a@q@TId@j@lAD\\qAr@K\\@n@Nj@VTfC~@Hr@ExA^zBZl@fBhAb@h@l@jAb@dBf@`@dCt@nAdB`CXnBn@b@EtAq@nB@~@a@dAHxAj@Rj@PbB`@j@`@Rf@CjAq@bB?d@ZdArCh@VjAJfAAhASd@]j@eA|@EtAn@?pAb@f@xCfArAKr@_@^a@\\wAf@eAHm@Uw@w@aAyBcAc@c@O}APwB|@oBdAcAl@QfCSnBaAd@y@JqBEi@QWgCk@_BcAo@CgA`@', 'resource_state': 2}",False,b4073790,13.6,30.2,152.9,180.0,11,1,60.0,68.2,,127.1,301.0,143.0,302.9,328.7,2020,4,29,Wednesday,18,36.8
Watopia,10.2,0.7,0.7,584.0,VirtualRide,3368253797,04-28-2020,31,4,0,0,"{'id': 'a3368253797', 'summary_polyline': 'ne`fAaq}y^|BjHlCzHE^aAdAYzAiAdAo@fA[jADn@p@rAx@nCn@`@b@Al@QT[ZeARM|@ClAk@~@h@Nb@\\rCKbBBzAKRcADYPO`A@rAT\\hCtBz@\\n@GjEcBZ?\\^BZMFiBNeAb@IPFRPJnASdCVdAA|Ae@fBaAx@aAx@{DdBsA|C{FP}@IaA]i@mBmB]qBQc@mAm@}@@Y\\u@|BsBdC]BsAg@]AkBtAi@Ag@Yi@mAWyALy@z@eBn@c@tBo@zARd@EhByBCc@kAoB[O}@CiAR{AfAu@PsBCuCk@wAJcB^iB|@gA~@S`@MbAwArAq@tAQt@@l@r@vAp@bCV`@XJf@?p@S|@kBdAEhAk@d@N\\\\Nb@ZtCK~ABxAOTaABWPO~@?jAP`@pC|Bn@Vb@@~EiB\\@r@d@n@F|@QdBu@z@u@p@{BfBwAnA_BPk@F{@SqCwAcCgAuDq@w@_C{@sDi@sJl@gAXcAj@w@`BsApAOj@Fl@n@pBXfCZtA`ArArANf@KTeA`@_@dIaBVLXfA\\\\~B`@hAMVc@Lu@BiCgAuBa@oAm@o@oAu@sAc@qAIiBBgAVcAf@gBbBYl@MhAHtAn@zBl@jAv@l@rBv@x@LfAEz@Ud@]~A{CDq@KcAWcA]q@sA}@_BMoBZ_@\\Wd@YbBJdAbAdBdAh@xAI~@k@d@mADyASc@i@c@y@[s@G{@JcApAY?CMFc@l@kA|Ac@bBBvAt@t@vATzBW`A{A~B_A\\eAHo@EwAe@}@c@s@q@k@wAe@sBCeANcAVe@lBeB|@a@bAUbBCbBPdA^tA|@`@f@\\hAbApBAbCKr@]f@iADsBa@QOe@uAk@IwH~Ac@d@U~@o@HkAUu@mAo@wEs@}B@s@zAaBr@_BdAk@tA[dJi@pEv@hB|@j@~@t@tCzAhCNpCQrAkA|AuBfBg@jBq@r@uChAcBb@cCVu@h@DTTJ~@SpDXt@G|Ai@nAs@t@u@Ti@j@}CxAgAh@w@dC{ELg@?u@[{@uBsBo@uCk@a@_AUa@DONy@bCyBlC_@BkBi@c@PiAdAe@Am@[m@uASuANw@v@}Ap@e@pBq@~BPxA{AVe@Ii@qAmBs@MkAH', 'resource_state': 2}",False,b4073790,15.6,36.9,143.4,174.0,15,1,36.0,62.5,,119.2,272.0,140.0,280.7,432.4,2020,4,28,Tuesday,17,57.3
Watopia,11.2,0.5,0.5,88.6,VirtualRide,3363766667,04-27-2020,0,5,0,0,"{'id': 'a3363766667', 'summary_polyline': 'nw_fAkxbz^aC_@e@U_@m@s@}BeAoEF_Al@iCBiAYaAuA_CEs@Tc@d@UlBLd@ITo@DmCJm@b@a@z@GbBZtBbAb@j@BlBXP|@Fb@Z?j@_AnBHn@d@b@fBNnFc@jAeAr@eAHs@aAkBKgATq@dBeA^k@TsAKmBk@uBcA{BeCeCgBgAUi@?q@f@mCf@iAh@_@vC_Af@e@Vo@L}AUoBi@}@gCaCOa@BQvBuBFc@YgAHw@lI_TZsAJ}BIeAe@y@}@e@iDaAiAy@k@_AWu@E_BbBkEvC_Gl@eBTwAT[`Aa@xAQ`Cv@bAIt@k@`A}BXW~CI`A[h@a@h@_B@eB[y@wBoCOi@^eA~@k@|@Mz@XpAbBvChFf@j@b@Rx@Cx@u@h@{Bp@{A`@E`AVj@\\^h@LfAMzAHr@XZnBz@R^Db@Ib@UZsBp@YXSp@GfABjIiArNE|Cd@bA|CfDTzA^RrBBxAb@z@ArL{Ct@Lh@f@VhA^vEVhHAtBIv@O`@cBtAOd@CnA`@xFPv@`@n@tAl@`CKbBp@bCPr@VxAhAN`@NlBn@x@^Pb@Ed@i@nCqI^s@p@_@hAPhAv@R^F`BR^f@HxBEz@Nl@d@jAtB^NlBElAi@n@cANaBMm@i@o@eAk@q@IiBh@gAlBYRgFAWUG}AOi@wAcAoAQk@Ve@v@wC`J_@^]@aAy@]oCc@g@gAs@aA[uBMyAo@iCHoAi@_@k@Qs@_@wFHeBP[|AoAVuAA}CWyG[yD]wAi@i@y@MwLzCaAA{Ac@gB?YSEs@Um@mCuCm@gACa@JcChA{N@_KPo@VWzBu@Z{@Gq@O[qB_A_@c@FaDKm@[e@s@c@y@Wm@@e@p@y@fDy@v@m@DeAw@_FeIo@e@}@Gs@Rm@b@e@p@E^Pl@tBlCXp@B~Ai@dBi@`@_AXsBAo@L_@b@y@rB_Aj@}@@sBu@_BRiAd@SXW`B[|@uDxHuAjDCr@Hp@|@tBjA`AvDfAt@`@`@r@J|@KxBYtAoIdTI|@VfAEZaBvAWb@?ZRd@`CvBf@z@TbBK`BYr@k@f@iCt@o@`@m@tAe@hC?l@Nh@lBlAbB|Al@x@n@zA', 'resource_state': 2}",False,b4073790,20.7,25.7,160.7,176.0,0,1,67.0,,,159.0,303.0,166.0,310.7,57.7,2020,4,27,Monday,18,7.9
Afternoon Ride,18.4,1.2,1.4,951.4,Ride,3352959495,04-25-2020,3,8,0,0,"{'id': 'a3352959495', 'summary_polyline': 'irtdGxp`sM@YYsICSKI[Ca@@uYlASDMREZW`HIv@K^Yh@URmA|@STQX]|@iB`GuA|DKj@Gl@A|@@dAZnOLjD`Axn@FpBDRHLNB`@[nKcKbBwA|D{C~AiAbAo@zAu@dAa@lGyBtAa@jB_@`Fo@lD]jBKfLa@bBKvAStCk@hMqCbCw@xM_GxAq@hIiEzB}@lCw@dI}AnBYvKu@zAEn@?pAHbNfAhCL~BDnDCdMFx@Fv@PhObElJpCjEjB~LdH|@\\t@RhBPlLF~KQdBB`BHfAN~AVbAVzAd@hBx@tJzFtB`AfE`B|DrApA\\fCf@zBXjCLrABfHA|BEpAI~JoA`Ka@~@CtAHnANz@Rp@Tp@\\vA~@zHrHp@h@r@d@pBx@~DtAhi@xRnCpA`KtFl@^j@d@|@bAdHtKxAjBp@p@`Ax@x@l@vAr@zAh@~Ab@rEjAzCn@n^tG~Cf@dBJxKWhAMt@UzKiEnAs@jLmHtAm@hAUdAMt@AfL\\`FBvBG|B[bIcBnAQfDOlAMxGgAbM{Bp@Sl@]fAaA`@m@b@{@Tg@pAsDZs@Vc@f@o@f@g@p@c@|@a@zP}DxSsEbEeAbE_AtN_DjFcAdEaAr_@qIlAO`ABx@JjIdBtBf@n@Rj@Xv@j@d@b@lCzCj@j@`@^z@h@~C~A`CdAdAZdB`@xALHDFNN`APZp@j@j@n@bF`HrKjNn@r@lAhA|B~A`Af@v@XjBb@dDZb@Hb@LjAr@z@Vh@BbACbAMj@MnWmIvJyCt@M|@GrCIdA@|CLfACz@UbEcB`@OJA|@g@dDuAh@Qj@Kr@ErCDXAd@K|@]vDsB~@o@|AsApDuDfC{C|@uAL_@Da@@_@EoAAy@GcAG[Oc@kAiCMg@C]@eAGcAIuEIwBEeIQySOe\\]{`@Cq@CMCCUEcCn@yAVcThCeBXeATyAd@iChAoAp@aFxCqCjBq@j@mAjA}@fA_AtA}[nj@_DfFkDxEeN`P_BdBqAlAeDpCmCvBwInGeAl@aBp@y@RiBXs@PIDGHCL?\\DXHTLPVVl@f@ZZ~EzGrKhNfAlAr@p@pBxA`Ah@v@\\z@X`ARzD^t@ThAp@l@Rx@Fv@Ah@GfAU|G}B~QaGhFaB`B]xAKxBChA@pBLdB?d@Il@ShEkBLCLBDDDRFl@@`@KNe@HUH', 'resource_state': 2}",False,b326351,14.7,33.3,156.4,180.0,0,0,129.0,73.4,14.0,110.1,331.0,126.0,494.4,748.7,2020,4,25,Saturday,15,51.7
Afternoon Ride,15.2,1.0,1.0,646.3,Ride,3347932052,04-24-2020,0,6,0,0,"{'id': 'a3347932052', 'summary_polyline': 'astdGjf`sMCc@COKGWCyIZuNn@w@?qCS]Bo@L{Ct@uALkN^qBJqCHeAHkERkCJe@?YAm@KuAg@]IiBu@q@]{@_@u@Yk@MgWcDmAK_BAeGReEFMFEHCV?h@dAvc@n@v[P`IHl@Ll@hAvCNh@@VCp@GXWp@iA`Cg@~@UVmA~@KJOb@C^?bA^vPr@tc@DfF@l@BRDHJBZKzMgHdDmB`HsDlFmChCgA`AWxFmAhDy@vIkBnBc@~SwFz@Wz@]|Ay@nA}@t@q@bCaCzFmFtDyCnCqBbBcAxAs@xFsBzBq@`B_@dAQjFs@dCU`AGrIYbFWt@I`AOzHaB`GqAhA]fAa@zOeHpImEvAm@lAc@jBg@t@Q|GqAbAOdAMdKm@xAA|@BrDXxJx@bCJ~A@vDCpJBjABhAL`MfDpAZtAb@pDbAtCz@jEnB|KnGx@^z@XhAP|@DnD?vFDxIOvBAjADr@DnBTlCn@p@RnAd@vAp@lJvF~At@xAj@lFnB|Ad@vCp@jC^lCPfBBlLEjAIpIiAxAMpGWbCGlADnALx@PvAh@p@^z@l@xHrHdAz@r@`@~SzHxUrIl@PV@JEFIDKBkAGcCE^HfDEREDG?sa@gOkJiDu@a@y@m@sGoGeA}@w@i@e@Uq@Yy@WeBW}@Gk@AsHTwBNmALkC`@iBT{BTk@@aIBeABuBCmBOcCYgB[eBe@wAe@mG}BcCiAyHsE{Ay@eBu@cBg@{Co@}AQiAG{AAgGFcDHsEEyD?oAGw@Kw@QcAa@}LeH_DuAiGkByK{CkBk@{DaAgAMq@CqBBgGC_HBmCMyOoAsACgBB_Kn@iBPaFz@oCl@yBl@}Al@QDSAMQIs@SeFYmFUkGG{BESM[OKQEmIL{@EeASsBk@kAYw@KeDUcCc@{@]_@U[[c@k@Ua@u@cB}E}L[c@UMKCe@Ce@@gBLwJ^kFVcOl@MDEFCTLjEBxB?~@', 'resource_state': 2}",False,b326351,15.0,27.3,,,0,0,,73.3,7.0,118.4,390.0,133.0,430.6,568.9,2020,4,24,Friday,17,42.5
Afternoon Ride,15.5,1.1,1.2,510.8,Ride,3348043033,04-24-2020,0,5,0,0,"{'id': 'a3348043033', 'summary_polyline': 'artdGxp`sMM@KcE@CB?WyCG_@GEyAAyABqQ~@wA@sCIcA@iALgDn@uALqDJ}[lAiA@cAIs@OgGgCo@Us@QqHkA}BUuDg@wC[cBOuAA_KNu@Do@HId@Ab@?hBf@hV`Afh@FtALvAPxAp@rDFl@@n@An@KfAMj@W|@[p@a@r@_@b@{@t@]d@IrA?xBt@za@TjKFrIFbAJ^r@Qn@Y|NsHhMyGfDaBvBaAfCs@|Bi@`IcBtFqAjMiDbIqBdA[n@WnAq@xAgAdLoKbFaE~AkAnBkAxAs@fCaA~CgA|Ac@tBa@lEq@jC[~AM|BKdK_@xBShBYvKwBdD{@tAe@rAg@bJ{D`D_BlGeDpBy@fBk@jBc@rIcBrASlD[pGYfBC~AFfCPrIr@dCL|BBjL?dDFbBJpHjBbNtDbDbArBz@lAl@bHbEfB`Az@^z@Xd@J~@L|@FdBDfHDvJObCAdBF~ARjDv@|@Vz@ZxAt@nDzBxDrBxAp@hGbCxBt@`Bb@fB\\vARzBRfCJlE@tECrBKlH}@tCW~I]`BBpALx@R|@Zn@\\n@`@zApAzFxFfAx@v@`@nBv@lJbDrGfC`R|Gh@JTB\\?RAJ]Hw@@w@C_AICCED|CEj@AFG@u@KgA]wI_DmD{AiDiA{EgB_GkBaDoA_Ag@q@g@aA{@kEiEcA}@k@c@o@_@y@c@q@Wo@Q{@Mq@CeGHeBFyAJiBRqGfA{@J{ALgCFaD?}DMgCSaEi@u@Mk@M}MqE_Ac@iBiAeCsA}BsAsAq@aA_@u@UsDy@iBWwBGcEB{FLyKI_BIqAWcA]eAe@kIeFyAu@kBw@sIqC_E_A}CcA}Ac@sBg@{@OcBM{EMoJ@aFEwAIkC_@cAKgCI}AMmAEaC@kHPeBHgAJ{AVeHzAcFzAa@Da@CGCGSIe@Iy@y@wNUeGIs@Qk@c@Mi@E}@DgDVo@?s@EiAUkCy@u@Sy@M{BSmAOoA[}@]]QY[o@w@k@{@q@oAm@oAi@uAeAwC_@}@[g@c@k@WGm@G}@@aMj@sELkLd@m@Di@HMFGb@C`@AnAF|DAr@DVNEJ@@CC??SEL@FJGQJM@', 'resource_state': 2}",False,b4073790,14.0,29.8,156.8,178.0,0,0,111.0,,,98.0,,,390.3,564.3,2020,4,24,Friday,17,33.0
Yorkshire,9.0,0.6,0.6,830.1,VirtualRide,3338236018,04-22-2020,35,5,0,0,"{'id': 'a3338236018', 'summary_polyline': 'w`phIlalHl@OrAg@lB_AzBuAhGeEZEZDVPR\\VfA|AlIlFpXrOry@tJpg@^bD~AbPbBpN~Dn_@jGvj@jEpa@~E~c@r@fFBXAXGRMD[CaCY_QwCmDe@aDY{FU_AGa@O_Am@cB}Ac@W[f@a@|Bg@@_@q@a@c@g@Ag@Dc@S_Aw@uB{@mGaDcGaCmAq@q@i@g@m@o@}@qA{Bi@q@e@c@}@g@i@Qe@IwBMi@GaFYyH_@{AMQKSSQa@EUCq@?Y`Ag`@VqMJ{CCyBe@}HCq@Fo@Te@xBcD~CiEZY^O\\I`AG\\JXZl@~@XTZAP_@Dg@GkAkAuLYgE?e@Bk@BULc@hImVXu@Xi@FIPMdBg@ZOfBoAjA}@zAuA|FuJhBwCXg@BQAS_@{@aG{L[y@i@_Bg@iBu@}C_EoROi@i@eAWUgBm@aBy@cCeBsAgAy@w@y@_A_DgE_AyAYUWTMh@Cj@@h@Db@Rz@rC|Hp@pBPz@zFv\\d@`DBr@CNMXeAf@y@X]TKPEV@fBKdAKj@Qf@Qb@U\\iBhAuAt@{BdAaAj@WBQ[a@oC_AyFo@mCm@qBg@qAk@oAiEyIoCcG_@eAwAcFw@kFO]wAuAm@s@i@{@Oe@MuAScEEgABa@PQPG~EiAfBg@`A[z@g@hDiCREPJfApCb@|@bAvA\\^^ZNFP@NCp@I`AW^MNILM@[EWc@{@Uq@oB}IC[@YFWV]p@u@v@q@zBkB|@m@~Ak@fEkA|E{AlCeA~@g@fBgAbHuEVEXBVPRX`@bBrBzK', 'resource_state': 2}",False,b4073790,16.2,51.9,163.9,180.0,33,0,78.0,,,153.3,416.0,163.0,306.5,599.1,2020,4,22,Wednesday,16,92.2
London,15.3,1.0,1.0,807.1,VirtualRide,3328583580,04-20-2020,46,5,0,0,"{'id': 'a3328583580', 'summary_polyline': 'smkyHtnNGdADn@`A|C^`CJ`BC`C_B|Vq@|IyAbJqBlQu@tJS~FIhOK|FHhCj@bHDpBEdPH|GI|Z@hFZxHr@~HhBnKv@pDn@tB|ArDzB|D~DrCxCzA^d@HZ?x@]|BkBnQ_@nC@^d@r@d@B~J}DjDu@|C]zIGhLTfFoAxEQ|JuAjDQzHEnAHlA\\jAr@bJpHx@nAx@pBvAnErAdCnC`ChCnAx@l@h@h@Vb@l@lBp@dEp@xHvBhS\\~BHpAHdCAjBUzC}AxO[rEc@lMFnHCdCQfBWbAaChEkE~IuFlKcHbMuCp@uALsAf@]B[SSyAIQm@KWZD`BEp@[XmFr@iL|BiFx@[NGl@LhCAh@CRUZ_A\\_@^Kv@BjAw@`Hy@|D[p@[X]F_@UaBsDu@oA{E_Gi@aAYy@_AiEu@}FOmCYkIy@aKs@oGMwJQeCW}A_AgDcBuEqAwBaBuD_BkEiBaEuEmLuCeICg@Rc@rE}DhG_GLY?]I[yBmHmH}Xw@gDEi@@eAt@eMNcATy@\\i@`@_@rDcBzCiA`E_AxC_@nBG|ST~EoAjEMjKwArAC^SJq@bBwZKS}B_@ISA[z@uNRUn@FRGHa@b@uIVo@lAkAd@_ALs@?qAMm@Y_@kFqCEe@d@yD@QEOcEq@yARYKGQAi@^gA@SO_@SQuCB}EfCgBl@_CAWQGSSoDLuAjAwE~AyExAsCjEqKj@iAvAgBpDqBLY?c@a@Yc@EuDxAqC~BoEnF[h@_@FMUAg@Ja@v@eAjAoBjDeHh@{@vFyFfGoDpFcEjGyF`@DPj@GlFHvDHz@r@dC^Pb@C~A}@fCTZOjAoDJoCCsBKoAmByIKuFDqNEwG\\aIb@oFR}DC{HMoGS{Dm@mF_@yAUc@]Y_@E{Dr@{@EW[Mk@Em@CiFOwAu@gB_AqAo@c@YIu@N}@xAkCzGm@p@[D[Ik@y@]iAKyAN{PAuBMsBu@{Ew@qCo@oAsAoAw@W]@q@f@k@x@s@`BKf@MjD[|Bg@~@YLYMy@_Bq@}CGuAXyCEc@QUUGeB[QFs@lLJn@fAvAXt@XpAD`AQjB]hAo@h@s@NoAUaCqAEMAa@NoAI[kHqDSBw@|EOTU@sVyOeCg@cIaAYHe@j@q@hBKl@Fn@^pB`@~EC`F[dDInDDd@z@~BXxARrB?nC{AvVq@dJQxAo@pD', 'resource_state': 2}",False,b326351,15.3,46.1,160.7,181.0,19,1,141.0,67.8,,132.1,335.0,141.0,476.2,510.5,2020,4,20,Monday,18,52.8
NYC,14.4,1.1,1.1,1204.1,VirtualRide,3318639293,04-18-2020,35,9,0,0,"{'id': 'a3318639293', 'summary_polyline': 'wp{wF~ombMrB`BnAj@~EfAzBGp@N`@n@pAfDv@bA~AjAjBN\\RJh@DnBqAtHAlANlCi@~BsB|B{@b@{Ce@wGVcAI}CuCyD_HoKaMoBeAgDNy@QY]_@uAc@{@gCuCwAmAaA_@aACkEnAcBHiBg@sBsAcCkDkAcFgAuBy@_@{Fe@[e@{@yBo@}@}JwFy@w@yCaK~AsD\\kALcBGaAq@sB_BaDSuAF}AMo@eB_Cq@uB_@e@m@Gk@Vg@tARhBbAxBDd@SbAk@d@o@EsDwDcD_B}@Sw@PgAtBsAtDkA|ICbAVv@fA`A~@Lp@M\\]z@wDp@y@fG_AlAb@z@t@\\n@pAhF^t@fDtB`CfIf@`AbLxGp@z@vA`DrFf@~@\\bAjBn@`Db@nAfCnDdCvAfB^hBO`EiA|@F|@^~@t@~CrDz@fC^`@dANdDMhBfA`KtLbElHdBfBx@f@|@FbHWlCf@hAg@fBoBn@iBFkAOgDpAyHBiCXmAV[hAQhDrAn@v@bCbFzDhC~A`CJr@Ev@uAnF@`AX`AnAlB`A~@lIvEj@fABx@WnBiAxDi@fAm@Ts@]kE{EiEaDcAeAi@aA[kA@eANYb@EjEb@nDkCnBOrAcBdAh@t@jA@z@Kl@oCfGg@fBCbAh@dDAp@sBnB}@jC[xBJbAj@|@bBpA|BhAtAVbAKl@c@zA{BpAsDfFmRxDgJl@{BC}Ao@gAcFeDiA[_AB[T}@hB_@?{AiC[[g@EcAd@[`@}B~Fe@r@oBPuDnCgFa@YVGlAp@~BrA~AdFxD|DnEJ`@EvAm@r@cAd@eAQsEuDmDcF_DqDkAs@iG}BqBkAs@gAuA_E]g@wBa@}GVoAa@_CeCeEmHsJcLcAw@w@U_DNcAUUY{@gCgCwC}AuAgA_@w@CeEjA_BNgBa@_CuAiCqDoAoFaAgB}@c@wFc@{AeDq@{@}KqGs@uAwBqHc@g@kCwA]y@qAgFc@s@_Aw@oA]gG~@q@z@u@pD_An@s@?cAm@c@o@IcAjAkJbAwCzAyCj@Ol@J~CxAlEhEl@@h@[Vo@BcAiAoCOsA\\mAt@]l@VjA|CdBdBpDx@pFAhA`AxE|FrEtCxADtBoAjAYlHd@pEhCrX~Q`@zBWvDDtAt@bDx@fAbGpEfK|I|GfB|BGl@N`@j@jA|Cn@`AbCfB', 'resource_state': 2}",False,b326351,13.1,47.9,155.5,181.0,6,1,110.0,64.7,,105.9,332.0,122.0,419.6,435.7,2020,4,18,Saturday,17,83.6
Richmond,11.3,0.7,0.7,426.5,VirtualRide,3314027530,04-17-2020,56,7,0,0,"{'id': 'a3314027530', 'summary_polyline': 'a_cdFpmrwMu@fBYb@oAdCITYd@_AdB{@hB_DbGcArBQ`@c@t@sGrMwH~NwP~\\Yn@Gb@?RDPP^bAv@|E~CJJFN?PELwDlHsJtRu@nAmDlH_BxCaCvEQTKFc@LSRa@tAqDhHKFi@LKFUXENAR?v@Kb@kGtL}DfIeEfIeDlGGN?RFNJHN?LIHMlAkCvAoClLyUxE{IV[`@ELEX[Jc@?_ALg@\\u@rBcEb@u@LMPGPAb@Jl@`@xA|Aj@\\xK|ExBdAtBnA`@Rd@NP@PELOLk@HgAFWbAuDbDoMVeABWBiG?cFBeGAuKF_IG[UIuBAk@ESIeA}@eGcEMOGU@UFQrAoChUkd@HMNELBLHpCxC~AvAfAhAfBrA\\NNDNANGLKLMRa@p@gBjCqF|CcGnGiMdK}RnAwBpCmF~CqFTQVJvAvAtC~Cb@^TBPMjAcCPm@Dq@MwB@WPaA`CuFjEiHhCuEzBoERkAz@_BjAiB`AeBxA_CbAkBfCuDx@eANMzG}EzEsDx@i@rC_D`AaAZObBa@zCaAnAk@VQPY@QAOGMKEY@qAXw@\\iF|Bm@j@_EpEgAr@y@Zg@Lg@BkDQo@@cAXwG`AG?CCASDGZYFK?QEOGGWMUE[Ba@JI@EEEKBSh@SLIJQPm@DENBLHf@j@XFZEPMDIBYEYKU{AeBa@YKCKDQRe@tAuHvNk@jAK^H`@VXr@f@p@l@N^Kb@oC|FOXURW@SM_LsLk@c@MCKBKHSZ_AzB{I|P_A`BQb@Id@Lb@`AhAlKvJFXGZkCfFiCjEiAzBcDvFmBvDWXI@q@Q]Wg@k@gA_@eBaAgA]eAMOESM_Ay@YQKCK?KDIHk@bAiEtIc@bAc@n@a@t@cJnQSd@g@|@kExIsFlKqSxa@IXCXDZJXZ\\fBjA', 'resource_state': 2}",False,b326351,16.2,42.3,155.9,180.0,23,1,79.0,66.5,,132.3,279.0,143.0,330.1,211.9,2020,4,17,Friday,20,37.7
