name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Beautiful Fall Night Ride,14.9,1.3,1.4,353.0,Ride,417761709,2015-10-21 18:17:43+00:00,0,4,0,0,False,5.095,19.0,,,0,1,,,,95.5,,,449.4,166.3,2015,10,21,Wednesday,18
Break-from-Work Ride,11.7,1.1,1.2,251.6,Ride,417103335,2015-10-20 18:08:02+00:00,0,2,0,0,False,4.72,14.2,,,0,0,,,,85.6,,,341.5,175.9,2015,10,20,Tuesday,18
Cold Fixie Ride Down the Hudson (Don't forget your gloves kids),22.1,1.5,1.6,345.5,Ride,415872931,2015-10-18 17:55:26+00:00,5,3,0,0,False,6.387,16.6,,,0,1,,,,120.9,,,673.8,170.6,2015,10,18,Sunday,17
Chilly Ride to Palisades (#10 of 10),33.9,2.1,2.7,1413.7,Ride,414928382,2015-10-17 12:11:15+00:00,49,5,0,0,False,7.208,16.9,158.2,183.0,12,1,243.0,74.9,10.0,89.0,525.0,122.0,674.0,545.9,2015,10,17,Saturday,12
Tour of the Old Apartments,10.4,0.9,0.9,434.1,Ride,413811229,2015-10-15 18:25:18+00:00,15,4,0,0,False,5.427,14.1,,,6,0,,,,120.4,,,372.8,251.3,2015,10,15,Thursday,18
Quicky For-My-Sanity Ride,11.3,0.9,1.0,274.6,Ride,412502556,2015-10-13 17:31:37+00:00,0,5,0,0,False,5.658,17.0,,,0,0,,,,123.0,,,395.0,169.9,2015,10,13,Tuesday,17
Last Big Ride of 2015 - Nyack Edition (#3 of ...),73.3,5.1,7.6,3638.1,Ride,411171393,2015-10-11 08:48:39+00:00,60,7,0,0,False,6.438,17.8,137.6,186.0,13,1,181.0,71.3,15.0,70.9,559.0,104.0,1299.1,545.6,2015,10,11,Sunday,8
Fall Riding Preview - Palisades (#9 of 10),55.3,3.9,4.5,1626.6,Ride,406405893,2015-10-04 10:04:25+00:00,18,7,0,0,False,6.397,16.7,144.7,179.0,8,0,275.0,70.6,13.0,103.3,606.0,128.0,1438.6,545.6,2015,10,4,Sunday,10
Where's the Rain?,13.3,0.9,1.0,538.1,Ride,403772400,2015-09-30 18:25:05+00:00,10,1,2,0,False,6.367,11.2,,,7,0,,75.7,16.0,124.9,456.0,153.0,420.3,210.0,2015,9,30,Wednesday,18
Evening Ride,10.6,1.1,1.2,614.5,Ride,402402869,2015-09-28 18:24:49+00:00,9,5,0,0,False,4.264,8.8,,,1,1,,55.4,20.0,53.8,471.0,103.0,215.3,214.2,2015,9,28,Monday,18
Post ENY Recovery Ride,10.6,1.0,1.0,455.4,Ride,401608770,2015-09-27 13:47:09+00:00,1,6,0,0,False,4.927,16.1,,,0,0,,,,108.9,,,377.5,214.2,2015,9,27,Sunday,13
Escape NY 2015,107.7,7.4,9.7,5001.0,Ride,400809905,2015-09-26 06:44:38+00:00,34,9,0,0,False,6.491,16.1,142.0,184.0,22,1,279.0,70.3,16.0,102.6,721.0,132.0,2738.3,610.6,2015,9,26,Saturday,6
Hella Windy Ride to Palisades (#8 of 10),33.1,2.3,2.9,2170.3,Ride,396570235,2015-09-20 12:23:52+00:00,30,6,0,0,False,6.411,17.9,147.7,181.0,9,0,186.0,68.3,21.0,111.3,592.0,147.0,924.2,545.9,2015,9,20,Sunday,12
Post-NYC Century mini ride,6.8,0.7,1.0,508.2,Ride,392425457,2015-09-14 18:33:08+00:00,1,3,3,0,False,4.391,8.5,,,0,1,,57.5,,12.7,340.0,36.0,31.6,168.3,2015,9,14,Monday,18
2015 NYC Century Ride,107.6,8.3,10.9,2176.2,Ride,391756621,2015-09-13 06:30:47+00:00,81,11,0,0,False,5.798,12.9,127.2,179.0,38,1,213.0,67.1,21.0,69.3,1121.0,102.0,2068.6,219.8,2015,9,13,Sunday,6
IRBC Ride to Rockaway Beach,67.6,6.1,9.8,887.8,Ride,386593826,2015-09-06 08:27:04+00:00,63,10,0,0,False,4.978,11.8,,,20,2,,,18.0,63.1,,,1379.0,168.3,2015,9,6,Sunday,8
Perfect-Day Ride to Palisades (#7 of 10),29.1,2.3,3.4,1102.4,Ride,385573307,2015-09-05 10:47:08+00:00,9,7,0,0,False,5.643,15.7,119.7,215.0,5,0,55.0,56.5,25.0,83.1,379.0,113.0,690.0,545.6,2015,9,5,Saturday,10
Hot Hot Ride!,22.4,1.4,1.4,358.6,Ride,384362396,2015-09-03 18:20:13+00:00,37,6,0,0,False,6.928,12.8,152.9,176.0,17,0,152.0,75.9,26.0,123.0,460.0,140.0,640.0,214.6,2015,9,3,Thursday,18
Along the Hudson,12.0,1.1,1.3,263.5,Ride,382878731,2015-09-01 18:15:26+00:00,0,5,0,0,False,5.034,12.8,,,0,1,,55.3,25.0,60.6,647.0,95.0,231.8,168.6,2015,9,1,Tuesday,18
Evening Ride,10.0,1.1,1.1,185.0,Ride,382123189,2015-08-31 18:57:13+00:00,0,4,0,0,False,4.041,11.1,,,0,1,,,,63.8,,,253.6,165.4,2015,8,31,Monday,18
Bee-sting-on-the-tongue Ride to Nyack (#2 of ...),66.5,4.6,6.5,2722.4,Ride,380323097,2015-08-29 08:52:12+00:00,38,10,2,0,False,6.49,18.3,138.7,182.0,10,2,240.0,71.9,24.0,98.1,565.0,128.0,1618.4,545.6,2015,8,29,Saturday,8
Pre-Nyack Ride,23.2,1.5,1.5,287.1,Ride,379647147,2015-08-28 17:59:33+00:00,16,6,0,0,False,6.895,12.4,141.8,166.0,4,0,96.0,79.9,22.0,113.7,479.0,125.0,615.1,170.3,2015,8,28,Friday,17
Windy Ride - Part Deux,10.4,0.7,0.9,224.4,Ride,378946732,2015-08-27 18:19:59+00:00,15,5,0,0,False,6.695,10.7,145.0,175.0,3,0,32.0,71.0,21.0,130.0,568.0,148.0,325.2,169.6,2015,8,27,Thursday,18
Windy Ride,8.5,0.7,0.7,39.0,Ride,378920543,2015-08-27 17:32:26+00:00,0,3,0,0,False,5.832,11.3,104.4,162.0,0,0,7.0,67.4,23.0,51.3,331.0,61.0,120.6,167.7,2015,8,27,Thursday,17
Afternoon Ride,21.1,1.6,1.7,268.0,Ride,378263892,2015-08-26 17:30:24+00:00,3,4,0,0,False,5.893,11.3,,,0,0,,60.7,24.0,74.3,375.0,90.0,427.3,176.5,2015,8,26,Wednesday,17
BONK!,22.1,1.6,1.6,352.7,Ride,375931526,2015-08-23 12:53:52+00:00,8,6,0,0,False,6.171,10.3,141.6,175.0,2,0,96.0,76.9,26.0,79.7,482.0,96.0,460.2,216.2,2015,8,23,Sunday,12
NYC Century Preview,54.7,4.2,6.5,868.4,Ride,375099098,2015-08-22 08:36:42+00:00,82,3,0,0,False,5.861,13.4,129.7,182.0,8,2,187.0,77.4,26.0,85.7,,,1288.8,170.3,2015,8,22,Saturday,8
Post-vacation ride,21.4,1.7,1.7,309.1,Ride,367722298,2015-08-12 18:35:37+00:00,2,5,0,0,False,5.608,10.6,112.8,168.0,0,0,32.0,68.1,23.0,72.8,374.0,94.0,446.3,172.9,2015,8,12,Wednesday,18
Portland Brew Tour,5.1,1.0,3.1,107.0,Ride,363681954,2015-08-07 13:03:59+00:00,0,5,0,0,False,2.367,9.0,,,0,0,,,,28.0,,,96.4,139.1,2015,8,7,Friday,13
Afternoon Hudson Greenway ride,20.7,1.6,1.9,262.8,Ride,356965559,2015-07-29 17:59:44+00:00,1,7,2,0,False,5.602,9.0,102.1,158.0,0,0,23.0,68.8,28.0,58.9,380.0,84.0,349.8,169.6,2015,7,29,Wednesday,17
Sore legs ride,20.6,1.4,1.5,300.5,Ride,355517537,2015-07-27 18:32:27+00:00,6,5,0,0,False,6.452,10.3,127.2,153.0,0,0,33.0,75.8,24.0,94.5,365.0,106.0,484.5,168.3,2015,7,27,Monday,18
Post Urban Mudder ride,20.6,1.4,1.5,316.3,Ride,354894754,2015-07-26 17:39:37+00:00,24,7,1,0,False,6.616,11.9,141.6,176.0,5,0,49.0,73.6,26.0,114.8,549.0,137.0,576.4,177.2,2015,7,26,Sunday,17
Urban duathlon (leg 2),6.0,2.0,2.0,0.0,Run,353979860,2015-07-25 14:00:07+00:00,0,0,0,0,False,1.341,0.0,,,0,0,,,,,,,,,2015,7,25,Saturday,14
Urban duathlon (leg 1),11.8,0.8,0.9,294.9,Ride,353741266,2015-07-25 10:38:33+00:00,1,3,0,0,False,6.319,15.4,,,0,0,,,,131.2,,,395.9,214.2,2015,7,25,Saturday,10
Ride to Battery Park,23.1,1.9,2.0,254.9,Ride,353351945,2015-07-24 17:59:39+00:00,0,3,0,0,False,5.446,9.3,108.8,157.0,0,0,31.0,64.7,24.0,69.4,370.0,82.0,473.3,169.6,2015,7,24,Friday,17
Hudson River Ride,20.9,2.0,2.2,414.7,Ride,352746171,2015-07-23 18:21:45+00:00,7,5,0,0,False,4.734,9.5,97.7,151.0,1,0,25.0,54.5,23.0,51.6,381.0,78.0,366.0,168.3,2015,7,23,Thursday,18
Mercury Ride,20.5,1.3,1.4,369.8,Ride,352012060,2015-07-22 19:01:32+00:00,28,6,0,0,False,6.94,11.4,149.5,169.0,11,0,55.0,74.7,23.0,129.2,413.0,141.0,613.6,170.3,2015,7,22,Wednesday,19
Hot hot ride!,14.1,1.4,1.8,377.3,Ride,350523084,2015-07-20 18:40:37+00:00,1,7,0,0,False,4.675,11.6,102.4,154.0,0,0,20.0,52.6,28.0,51.7,333.0,78.0,251.5,176.2,2015,7,20,Monday,18
Ride around Manhattan,26.1,2.6,3.6,522.3,Ride,349792835,2015-07-19 12:29:53+00:00,18,3,0,0,False,4.463,10.4,107.5,160.0,4,0,43.0,50.8,34.0,40.9,362.0,64.0,385.5,171.9,2015,7,19,Sunday,12
Lake Day (#4 of 4),3.1,0.3,0.3,119.4,Ride,349044818,2015-07-18 20:38:47+00:00,0,3,0,0,False,5.248,11.4,,,0,0,,,,119.6,,,114.8,168.6,2015,7,18,Saturday,20
Lake Day (#3 of 4),10.1,0.6,0.7,648.6,Ride,349053418,2015-07-18 18:35:01+00:00,0,3,0,0,False,7.234,14.6,,,0,0,,67.8,23.0,136.6,460.0,157.0,308.3,623.0,2015,7,18,Saturday,18
"Lake Day (#2 of 4) Oh, and another flat!",11.1,0.8,0.8,909.8,Ride,349053416,2015-07-18 13:24:21+00:00,0,3,0,0,False,6.246,15.1,,,0,0,,66.7,25.0,123.6,443.0,150.0,354.3,627.3,2015,7,18,Saturday,13
Lake Day (#1 of 4),3.2,0.2,0.3,0.0,Ride,349013337,2015-07-18 11:32:36+00:00,0,3,0,0,False,6.015,10.4,,,0,0,,,,72.7,,,62.4,165.4,2015,7,18,Saturday,11
Ride to Nyack (#1 of …),40.8,2.7,3.4,2065.6,Ride,339859638,2015-07-05 11:41:44+00:00,46,4,0,0,False,6.645,19.2,151.8,178.0,19,0,121.0,71.5,26.0,112.9,494.0,142.0,1115.5,545.6,2015,7,5,Sunday,11
4th of July post-feast ride,21.5,1.5,1.5,234.3,Ride,339192274,2015-07-04 16:23:42+00:00,21,3,0,0,False,6.445,10.8,142.4,176.0,8,0,47.0,69.0,23.0,115.3,755.0,134.0,617.6,178.8,2015,7,4,Saturday,16
Pre 4(3)th July ride,13.4,1.0,1.0,182.4,Ride,338325373,2015-07-03 12:10:00+00:00,2,3,0,0,False,6.15,14.0,,,0,0,,,,124.9,,,437.4,171.9,2015,7,3,Friday,12
Drizzly Central Park ride,30.1,2.0,2.1,699.1,Ride,334195100,2015-06-27 11:19:17+00:00,93,6,0,0,False,6.704,12.2,142.7,177.0,63,0,66.0,73.8,18.0,111.9,597.0,140.0,808.4,214.2,2015,6,27,Saturday,11
Flat-free afternoon ride,20.3,1.3,1.3,310.7,Ride,333068314,2015-06-25 18:30:26+00:00,41,8,0,0,False,7.114,10.4,150.0,170.0,21,0,47.0,78.8,22.0,131.3,556.0,142.0,603.0,170.3,2015,6,25,Thursday,18
Sunday recovery ride (+ another flat tire; #4 of ...),20.5,1.6,1.7,259.2,Ride,330288372,2015-06-21 14:36:59+00:00,5,5,2,0,False,5.915,9.3,132.3,168.0,2,0,39.0,65.0,29.0,79.6,1042.0,95.0,444.4,241.5,2015,6,21,Sunday,14
Ride to Palisades (#6 of 10) + another flat tire (#3 of ...),30.0,2.2,3.8,1208.3,Ride,324692867,2015-06-13 10:49:07+00:00,27,7,0,0,False,6.203,16.9,136.4,171.0,5,0,63.0,66.8,28.0,86.8,464.0,112.0,676.6,545.9,2015,6,13,Saturday,10
Little Red Lighthouse Ride,25.2,2.3,3.7,351.4,Ride,320631639,2015-06-07 12:01:09+00:00,11,5,0,0,False,4.975,12.0,113.1,235.0,4,1,41.0,52.2,23.0,54.1,749.0,102.0,441.4,169.3,2015,6,7,Sunday,12
Ride to Palisades (#5 of 10),32.5,2.9,4.5,1244.1,Ride,319760343,2015-06-06 10:22:13+00:00,11,5,0,0,False,5.068,15.3,117.2,171.0,6,0,56.0,50.9,20.0,59.1,547.0,105.0,609.6,545.9,2015,6,6,Saturday,10
Lunch ride to Pier 1,22.2,1.8,3.5,252.3,Ride,315136089,2015-05-30 16:25:54+00:00,18,5,0,0,False,5.471,14.1,,,4,0,,,,95.0,,,620.4,167.7,2015,5,30,Saturday,16
Memorial Day ride to Palisades (#4 of 10),28.8,2.7,3.5,1131.9,Ride,311780965,2015-05-25 12:49:34+00:00,1,7,0,0,False,4.719,19.0,119.4,165.0,0,1,54.0,54.3,28.0,51.8,427.0,89.0,509.9,545.6,2015,5,25,Monday,12
Post-taco ride,9.7,0.7,0.9,239.2,Ride,311068191,2015-05-24 15:16:30+00:00,10,3,0,0,False,5.864,10.3,,,2,0,,,28.0,91.6,,,244.0,168.0,2015,5,24,Sunday,15
Pre-taco ride,18.2,1.6,2.0,112.9,Ride,311048456,2015-05-24 12:14:08+00:00,2,4,0,0,False,5.198,10.3,,,1,0,,,27.0,66.4,,,374.6,169.9,2015,5,24,Sunday,12
The 2-flats-ride to Palisades (#3 of 10),29.0,2.0,2.8,1160.8,Ride,310300776,2015-05-23 13:16:44+00:00,20,4,0,0,False,6.507,15.8,,,2,0,,72.0,20.0,101.6,438.0,117.0,727.9,545.9,2015,5,23,Saturday,13
Rainy Ride to Montauk,160.2,10.8,13.2,861.9,Ride,305910217,2015-05-16 05:22:15+00:00,16,11,1,0,False,6.605,12.2,140.3,172.0,14,1,313.0,76.8,13.0,88.3,2131.0,101.0,3447.3,181.8,2015,5,16,Saturday,5
Sunday Brunch Ride,33.4,3.0,5.6,520.3,Ride,302132709,2015-05-10 13:10:35+00:00,3,8,0,0,False,4.943,18.9,,,1,1,,,32.0,60.1,,,653.6,166.7,2015,5,10,Sunday,13
Solo ride to Palisades (#2 of 10),28.6,1.9,2.1,1167.7,Ride,301208075,2015-05-09 12:06:33+00:00,16,11,0,0,False,6.608,18.8,160.3,183.0,0,0,112.0,72.3,17.0,112.0,439.0,130.0,780.7,545.9,2015,5,9,Saturday,12
Afternoon Ride,10.1,1.0,1.0,189.6,Ride,300687038,2015-05-08 17:49:12+00:00,0,7,0,0,False,4.453,11.1,,,0,0,,,,83.7,,,305.2,170.3,2015,5,8,Friday,17
"05/07/2015 New York, NY",20.7,1.6,1.9,270.3,Ride,300168314,2015-05-07 18:08:53+00:00,10,8,0,0,False,5.659,12.0,118.8,167.0,1,0,34.0,71.2,18.0,72.3,477.0,91.0,425.1,170.6,2015,5,7,Thursday,18
FTP Test,20.7,1.3,1.3,288.7,Ride,298915301,2015-05-05 18:17:00+00:00,31,8,2,0,False,6.987,9.4,,,12,0,,78.6,20.0,119.3,409.0,130.0,567.5,169.0,2015,5,5,Tuesday,18
Afternoon Ride,13.1,1.0,1.0,325.5,Ride,298298906,2015-05-04 17:52:26+00:00,5,7,0,0,False,5.938,13.2,,,0,0,,,,126.5,,,449.9,169.0,2015,5,4,Monday,17
2015 Five Boro Stroll,45.8,4.8,6.0,472.8,Ride,297481090,2015-05-03 08:05:13+00:00,31,9,0,0,False,4.286,11.5,110.1,166.0,9,1,83.0,55.6,20.0,37.4,1872.0,77.0,642.3,175.2,2015,5,3,Sunday,8
"04/29/2015 New York, NY",21.0,1.5,1.6,306.8,Ride,295084371,2015-04-29 17:27:53+00:00,23,10,0,0,False,6.15,10.8,,,16,0,,69.7,18.0,97.3,401.0,118.0,534.9,169.9,2015,4,29,Wednesday,17
The Tulip ride,13.4,1.2,3.8,379.6,Ride,293215183,2015-04-26 13:18:12+00:00,1,4,0,0,False,5.107,10.7,,,0,0,,,24.0,77.1,,,325.7,170.3,2015,4,26,Sunday,13
IRBC Group Ride #1,27.3,2.6,6.3,320.2,Ride,292455989,2015-04-25 10:00:54+00:00,14,9,0,0,False,4.714,15.9,,,1,1,,,,88.9,,,827.7,169.3,2015,4,25,Saturday,10
"04/19/2015 New York, NY",22.5,1.8,2.2,316.6,Ride,288744103,2015-04-19 13:21:35+00:00,6,7,0,0,False,5.493,12.2,,,0,0,,65.3,20.0,52.9,310.0,77.0,349.2,173.6,2015,4,19,Sunday,13
Ride to Palisades (1 of 10),40.9,3.0,4.0,1467.2,Ride,287942815,2015-04-18 10:17:15+00:00,7,5,0,0,False,6.071,18.1,,,0,1,,68.9,29.0,71.1,423.0,103.0,770.2,551.8,2015,4,18,Saturday,10
First ride of 2015 season,18.5,2.1,7.9,409.1,Ride,283615666,2015-04-11 15:11:09+00:00,3,5,0,0,False,4.035,15.0,,,1,0,,,,68.2,,,504.2,165.7,2015,4,11,Saturday,15
Escape NY Ride 2014,107.0,7.8,10.0,5244.1,Ride,197202825,2014-09-20 07:02:01+00:00,42,6,0,0,False,6.157,18.3,147.7,186.0,26,0,297.0,68.0,22.0,90.4,564.0,113.0,2528.9,609.6,2014,9,20,Saturday,7
First Officially Sanctioned IRBC Ride,28.8,1.9,2.9,1093.5,Ride,194457079,2014-09-14 09:21:57+00:00,37,4,0,0,False,6.9,16.3,147.0,177.0,7,0,69.0,72.2,19.0,108.7,850.0,135.0,729.7,545.9,2014,9,14,Sunday,9
Ride to (almost) Palisades Market,25.9,1.6,1.8,932.4,Ride,177763739,2014-08-09 09:31:52+00:00,39,6,3,0,False,7.257,14.4,150.4,175.0,22,0,67.0,80.4,28.0,119.9,480.0,137.0,690.1,545.6,2014,8,9,Saturday,9
Afternoon CP loop,13.1,0.8,0.9,516.7,Ride,173739993,2014-07-31 19:44:42+00:00,39,3,0,0,False,6.933,11.6,147.1,177.0,15,0,31.0,77.0,25.0,116.8,601.0,145.0,354.3,176.8,2014,7,31,Thursday,19
Solo ride to Palisades - Broke 16 mph... Personal best!,27.6,1.7,1.8,1020.7,Ride,171782348,2014-07-27 13:37:56+00:00,44,6,0,0,False,7.196,19.0,162.2,183.0,23,0,106.0,76.2,32.0,126.2,,,778.4,545.9,2014,7,27,Sunday,13
Queens Move ride,18.4,1.4,7.3,378.9,Ride,171261405,2014-07-26 07:53:50+00:00,17,6,0,0,False,5.916,10.7,,,3,0,,,31.0,83.0,,,415.6,169.9,2014,7,26,Saturday,7
Afternoon Ride,16.4,1.5,1.7,586.6,Ride,170537741,2014-07-24 19:14:11+00:00,3,5,0,0,False,4.791,11.1,106.3,166.0,2,0,24.0,59.2,25.0,74.5,,,411.1,212.9,2014,7,24,Thursday,19
3 Boroughs Tour,31.1,2.6,5.3,510.2,Ride,168664372,2014-07-20 12:38:32+00:00,23,7,3,0,False,5.306,21.1,,,9,0,,,32.0,75.2,,,709.7,202.1,2014,7,20,Sunday,12
World Cup Final ride,25.2,2.3,6.3,676.5,Ride,165634065,2014-07-13 15:09:17+00:00,4,7,0,0,False,4.982,24.9,,,1,0,,,32.0,78.5,,,640.3,207.7,2014,7,13,Sunday,15
Ride to Brooklyn,40.1,3.1,4.6,808.7,Ride,165004945,2014-07-12 09:19:36+00:00,69,6,2,0,False,5.737,13.2,,,31,0,,64.9,33.0,80.6,,,906.5,176.5,2014,7,12,Saturday,9
Evening Ride,25.7,2.4,2.9,826.4,Ride,164326220,2014-07-10 18:53:34+00:00,11,4,0,0,False,4.765,11.4,103.3,169.0,4,0,35.0,57.0,25.0,66.5,,,578.5,202.1,2014,7,10,Thursday,18
Post depression ride,13.6,0.9,1.0,514.8,Ride,163515636,2014-07-08 19:56:59+00:00,19,5,2,0,False,6.772,12.0,150.8,174.0,12,0,34.0,71.8,31.0,129.7,,,419.3,176.2,2014,7,8,Tuesday,19
Tutu-wearing ride to Nyack,40.7,2.7,3.8,1912.1,Ride,162507945,2014-07-06 09:22:36+00:00,51,6,0,0,False,6.702,17.0,,,23,0,,68.7,31.0,122.3,,,1194.8,545.6,2014,7,6,Sunday,9
IRBC LI/BBQ Ride,36.9,2.8,4.3,123.4,Ride,159788449,2014-06-29 09:28:07+00:00,0,7,0,0,False,5.933,14.4,,,0,0,,114.4,30.0,74.9,,,749.5,81.0,2014,6,29,Sunday,9
IRBC Ride to Melville,84.8,6.4,9.5,2269.0,Ride,156892679,2014-06-22 06:08:30+00:00,6,6,0,0,False,5.946,13.8,,,2,0,,64.9,26.0,89.7,,,2059.5,282.8,2014,6,22,Sunday,6
Weekly meet up in Manhattan,21.6,2.2,3.8,789.4,Ride,152510331,2014-06-11 19:20:12+00:00,2,5,1,0,False,4.403,20.6,,,0,0,,,27.0,70.8,,,560.2,201.8,2014,6,11,Wednesday,19
Solo Evening Ride,21.9,1.4,1.4,379.3,Ride,152063965,2014-06-10 19:52:00+00:00,33,4,0,0,False,7.056,11.3,,,22,0,,79.5,24.0,117.1,,,585.5,176.2,2014,6,10,Tuesday,19
Central Park Ride,31.6,2.5,3.7,1128.3,Ride,150684733,2014-06-07 12:17:48+00:00,68,5,0,0,False,5.596,11.6,,,12,0,,58.8,32.0,95.9,,,871.3,169.9,2014,6,7,Saturday,12
Ride to Pier I Cafe,15.3,1.4,2.4,597.1,Ride,149600617,2014-06-04 18:57:06+00:00,2,3,0,0,False,4.795,12.7,,,0,0,,,30.0,62.8,,,321.7,410.8,2014,6,4,Wednesday,18
IRBC Ride to Nyack,40.2,2.7,4.2,2030.8,Ride,148345749,2014-06-01 09:57:57+00:00,41,7,0,0,False,6.703,16.0,,,20,0,,71.3,28.0,129.9,,,1253.9,545.6,2014,6,1,Sunday,9
Solo Sufferfest to Nyack,40.8,3.0,3.7,2052.8,Ride,145961131,2014-05-26 12:44:54+00:00,39,6,0,0,False,6.011,15.2,,,5,0,,70.8,33.0,104.0,,,1134.9,545.9,2014,5,26,Monday,12
Ride to Coney Island,54.9,4.5,6.1,986.9,Ride,145553411,2014-05-25 09:36:14+00:00,24,4,0,0,False,5.468,19.0,,,5,0,,,30.0,79.3,,,1282.0,177.5,2014,5,25,Sunday,9
Afternoon Ride,20.0,1.8,2.0,542.0,Ride,145106462,2014-05-24 13:40:26+00:00,32,4,0,0,False,5.091,9.7,,,15,0,,53.5,22.0,75.1,,,475.3,171.9,2014,5,24,Saturday,13
Williamsburg Meetup,26.8,2.0,4.0,407.8,Ride,143730469,2014-05-20 19:02:17+00:00,13,2,0,0,False,5.876,17.6,,,6,0,,,29.0,93.2,,,682.6,172.9,2014,5,20,Tuesday,19
Ride to Palisades,29.0,2.0,2.2,1135.5,Ride,140056577,2014-05-11 13:36:54+00:00,42,7,0,0,False,6.356,15.8,,,4,0,,74.0,32.0,102.3,,,751.8,545.6,2014,5,11,Sunday,13
First Ride of 2014 (About time!),20.1,1.6,2.0,964.6,Ride,137063315,2014-05-03 14:27:03+00:00,0,7,3,0,False,5.572,10.3,,,0,0,,71.1,20.0,103.9,,,602.0,471.5,2014,5,3,Saturday,14
Afternoon Run,4.4,0.7,0.7,116.5,Run,95714289,2013-11-17 15:42:55+00:00,6,0,0,0,False,2.841,9.2,,,1,0,,,,,,,,134.2,2013,11,17,Sunday,15
Evening Run,2.0,0.3,0.3,79.7,Run,94965795,2013-11-13 20:58:25+00:00,0,0,0,0,False,2.878,7.0,,,0,0,,,,,,,,160.4,2013,11,13,Wednesday,20
Night Run,2.4,0.3,0.3,50.9,Run,94609209,2013-11-11 21:04:42+00:00,4,0,0,0,False,3.064,11.3,,,0,0,,,,,,,,202.1,2013,11,11,Monday,21
Afternoon Run,3.1,0.5,0.5,41.3,Run,94107660,2013-11-09 13:33:21+00:00,5,1,0,0,False,2.863,12.0,,,4,0,,,,,,,,128.0,2013,11,9,Saturday,13
Evening Run,2.4,0.4,0.4,65.9,Run,93277464,2013-11-04 20:23:49+00:00,1,0,0,0,False,2.783,11.1,,,1,0,,,,,,,,119.1,2013,11,4,Monday,20
Afternoon Run,2.0,0.3,0.3,83.7,Run,92781112,2013-11-02 15:10:59+00:00,1,0,0,0,False,2.769,4.3,,,0,0,,,,,,,,121.7,2013,11,2,Saturday,15
Escape NY 2013,100.1,7.9,9.7,4799.2,Ride,83966808,2013-09-21 06:49:38+00:00,62,3,1,0,False,5.681,18.6,139.1,188.0,5,0,244.0,68.2,22.0,94.4,,,2677.1,611.5,2013,9,21,Saturday,6
NYC (not quite) Century 2013,98.2,8.7,11.9,2003.6,Ride,81132244,2013-09-08 05:27:31+00:00,63,3,2,0,False,5.061,12.4,,,16,0,,62.9,28.0,64.5,,,2015.3,222.4,2013,9,8,Sunday,5
Short July 4th Ride to Brooklyn,19.0,1.6,1.6,368.8,Ride,64903257,2013-07-04 12:19:12+00:00,5,1,0,0,False,5.439,16.1,,,1,0,,,33.0,82.8,,,465.5,214.9,2013,7,4,Thursday,12
Night Run,2.9,0.5,0.5,125.0,Run,64374521,2013-07-02 22:32:31+00:00,0,1,0,0,False,2.639,8.2,,,0,0,,,,,,,,253.9,2013,7,2,Tuesday,22
Ride to Coney Island,40.8,4.3,6.9,885.5,Ride,62897325,2013-06-22 11:24:33+00:00,17,0,0,0,False,4.205,20.2,,,12,0,,,33.0,54.1,,,844.2,233.6,2013,6,22,Saturday,11
Ride to Williamsburg - Testing the new ride,31.3,2.5,4.8,528.2,Ride,61810359,2013-06-20 18:55:28+00:00,21,1,0,0,False,5.533,17.9,,,12,0,,,29.0,79.6,,,725.4,210.3,2013,6,20,Thursday,18
Leisure Ride in Central Park,15.5,1.2,6.1,472.4,Ride,60858151,2013-06-16 15:26:59+00:00,2,1,1,0,False,5.631,10.5,,,1,0,,67.7,27.0,83.2,,,369.5,201.8,2013,6,16,Sunday,15
"Ride to Runcible Spoon - Nyack, NY",42.3,3.1,4.8,2231.6,Ride,60601247,2013-06-15 12:52:21+00:00,19,3,0,0,False,6.062,15.9,,,9,0,,71.1,30.0,110.8,,,1244.5,545.9,2013,6,15,Saturday,12
"06/01/2013 New York, NY",43.8,4.0,8.1,1908.1,Ride,57619444,2013-06-01 12:38:49+00:00,3,2,2,0,False,4.853,16.0,,,1,0,,61.4,37.0,73.6,,,1069.1,366.1,2013,6,1,Saturday,12
Ride around Manhattan,30.6,2.7,6.4,531.8,Ride,56497374,2013-05-26 14:32:39+00:00,23,3,2,0,False,5.149,11.1,,,5,0,,67.7,22.0,72.4,,,692.6,216.9,2013,5,26,Sunday,14
Five Boro Bike Tour 2013,51.6,4.9,6.7,720.1,Ride,52574831,2013-05-05 06:31:28+00:00,54,3,1,0,False,4.73,13.2,,,31,0,,61.8,15.0,60.9,,,1069.0,227.4,2013,5,5,Sunday,6
Pre 5 Boro Tour Ride,35.6,3.1,4.6,857.6,Ride,52380292,2013-05-04 14:31:17+00:00,6,2,0,0,False,5.129,9.9,,,3,0,,67.9,18.0,73.2,,,816.3,214.9,2013,5,4,Saturday,14
Ride to Kensico Dam,50.5,4.5,7.3,1250.3,Ride,51081050,2013-04-27 13:23:04+00:00,6,2,1,0,False,4.963,11.5,,,1,0,,62.5,21.0,70.8,,,1158.9,269.0,2013,4,27,Saturday,13
