watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
115,"[51.485854, -0.146431]",7.9,86,8959.8,11.8,133,1044,10811691520
114,"[51.485846, -0.146318]",7.9,86,8967.8,11.8,133,1045,10811691520
115,"[51.485838, -0.146205]",7.902,85,8975.7,11.8,132,1046,10811691520
114,"[51.485829, -0.146092]",7.902,86,8983.6,11.8,132,1047,10811691520
114,"[51.48582, -0.145979]",7.902,85,8991.5,11.8,131,1048,10811691520
114,"[51.48581, -0.145866]",7.902,85,8999.4,11.8,131,1049,10811691520
115,"[51.485801, -0.145753]",7.902,85,9007.3,12.0,130,1050,10811691520
115,"[51.485791, -0.14564]",7.902,85,9015.2,12.0,130,1051,10811691520
115,"[51.485781, -0.145527]",7.906,84,9023.1,12.0,130,1052,10811691520
114,"[51.485772, -0.145414]",7.912,85,9031.0,12.0,130,1053,10811691520
114,"[51.485761, -0.145301]",7.918,85,9039.0,12.0,130,1054,10811691520
115,"[51.485751, -0.145188]",7.924,84,9046.9,12.0,130,1055,10811691520
114,"[51.485741, -0.145075]",7.928,84,9054.8,12.0,130,1056,10811691520
115,"[51.48573, -0.144962]",7.93,84,9062.7,12.0,130,1057,10811691520
114,"[51.485719, -0.144849]",7.93,85,9070.7,12.0,130,1058,10811691520
114,"[51.485708, -0.144737]",7.93,85,9078.6,12.0,129,1059,10811691520
115,"[51.485696, -0.144624]",7.93,85,9086.5,12.0,129,1060,10811691520
115,"[51.485685, -0.144511]",7.93,85,9094.5,12.0,129,1061,10811691520
114,"[51.485672, -0.144399]",7.93,84,9102.4,12.0,129,1062,10811691520
114,"[51.485659, -0.144286]",7.932,85,9110.3,12.0,128,1063,10811691520
115,"[51.485646, -0.144174]",7.932,85,9118.3,12.0,129,1064,10811691520
115,"[51.485632, -0.144062]",7.932,86,9126.2,12.0,129,1065,10811691520
114,"[51.485617, -0.143951]",7.932,86,9134.1,12.0,129,1066,10811691520
114,"[51.485602, -0.143839]",7.932,85,9142.0,12.0,129,1067,10811691520
114,"[51.485587, -0.143728]",7.93,86,9150.0,12.0,130,1068,10811691520
114,"[51.48557, -0.143616]",7.93,86,9157.9,12.0,130,1069,10811691520
114,"[51.485554, -0.143505]",7.93,86,9165.8,12.0,130,1070,10811691520
115,"[51.485537, -0.143394]",7.93,87,9173.8,12.0,131,1071,10811691520
115,"[51.48552, -0.143283]",7.93,87,9181.7,12.0,131,1072,10811691520
115,"[51.485502, -0.143173]",7.93,88,9189.6,12.0,131,1073,10811691520
114,"[51.485484, -0.143062]",7.93,88,9197.6,12.0,131,1074,10811691520
114,"[51.485466, -0.142951]",7.93,87,9205.5,12.0,132,1075,10811691520
115,"[51.485448, -0.142841]",7.93,87,9213.4,12.0,132,1076,10811691520
115,"[51.48543, -0.142731]",7.93,86,9221.3,12.0,132,1077,10811691520
115,"[51.48541, -0.142621]",7.93,88,9229.3,12.0,132,1078,10811691520
115,"[51.485391, -0.142511]",7.93,89,9237.2,12.0,133,1079,10811691520
115,"[51.485371, -0.142401]",7.932,90,9245.2,12.0,133,1080,10811691520
130,"[51.485351, -0.142291]",7.932,91,9253.1,12.0,133,1081,10811691520
134,"[51.485331, -0.142181]",7.938,90,9261.0,12.0,134,1082,10811691520
134,"[51.485311, -0.142071]",7.948,91,9269.0,12.0,134,1083,10811691520
134,"[51.485291, -0.14196]",7.964,91,9277.0,12.0,134,1084,10811691520
135,"[51.48527, -0.141849]",7.984,91,9285.1,12.0,134,1085,10811691520
135,"[51.48525, -0.141738]",8.01,91,9293.1,12.0,134,1086,10811691520
134,"[51.485229, -0.141626]",8.034,91,9301.2,12.0,135,1087,10811691520
134,"[51.485209, -0.141514]",8.058,91,9309.3,12.0,135,1088,10811691520
134,"[51.485188, -0.141401]",8.084,92,9317.5,12.0,134,1089,10811691520
134,"[51.485168, -0.141289]",8.104,92,9325.6,12.0,135,1090,10811691520
134,"[51.485147, -0.141176]",8.124,91,9333.8,12.0,134,1091,10811691520
134,"[51.485127, -0.141063]",8.142,91,9341.9,12.0,135,1092,10811691520
134,"[51.485106, -0.140949]",8.16,89,9350.1,12.0,135,1093,10811691520
134,"[51.485086, -0.140836]",8.172,91,9358.3,12.0,135,1094,10811691520
134,"[51.485067, -0.140721]",8.186,91,9366.5,12.0,135,1095,10811691520
134,"[51.485049, -0.140606]",8.198,91,9374.7,12.0,135,1096,10811691520
134,"[51.485032, -0.140491]",8.21,91,9383.0,12.0,135,1097,10811691520
134,"[51.485015, -0.140376]",8.224,90,9391.2,12.0,135,1098,10811691520
134,"[51.484998, -0.14026]",8.234,91,9399.5,12.0,135,1099,10811691520
134,"[51.484983, -0.140143]",8.246,91,9407.8,12.0,135,1100,10811691520
135,"[51.484972, -0.140025]",8.258,91,9416.0,12.0,135,1101,10811691520
134,"[51.484964, -0.139906]",8.27,91,9424.3,12.0,135,1102,10811691520
134,"[51.48496, -0.139787]",8.276,90,9432.6,12.0,135,1103,10811691520
135,"[51.484959, -0.139667]",8.288,90,9440.9,12.0,135,1104,10811691520
135,"[51.48496, -0.139548]",8.296,90,9449.2,12.0,135,1105,10811691520
135,"[51.484963, -0.139428]",8.304,91,9457.5,12.0,135,1106,10811691520
134,"[51.484968, -0.139308]",8.312,91,9465.9,12.0,135,1107,10811691520
134,"[51.484974, -0.139189]",8.318,90,9474.2,12.0,135,1108,10811691520
135,"[51.484982, -0.13907]",8.32,90,9482.5,12.0,135,1109,10811691520
135,"[51.484991, -0.13895]",8.326,90,9490.9,12.0,135,1110,10811691520
134,"[51.485003, -0.138832]",8.33,90,9499.2,12.0,136,1111,10811691520
135,"[51.485017, -0.138714]",8.334,89,9507.5,12.0,136,1112,10811691520
135,"[51.485035, -0.138597]",8.338,89,9515.9,12.0,136,1113,10811691520
135,"[51.485054, -0.138481]",8.344,91,9524.2,12.0,136,1114,10811691520
134,"[51.485075, -0.138365]",8.346,91,9532.6,12.0,136,1115,10811691520
134,"[51.485098, -0.13825]",8.354,90,9541.0,12.0,136,1116,10811691520
133,"[51.485124, -0.138137]",8.358,89,9549.3,12.0,136,1117,10811691520
134,"[51.485152, -0.138025]",8.364,86,9557.7,12.0,135,1118,10811691520
134,"[51.48518, -0.137914]",8.368,86,9566.1,12.0,135,1119,10811691520
134,"[51.485208, -0.137802]",8.372,86,9574.5,12.0,135,1120,10811691520
135,"[51.485233, -0.137688]",8.37,86,9582.8,12.0,136,1121,10811691520
135,"[51.485256, -0.137573]",8.37,86,9591.2,12.0,136,1122,10811691520
134,"[51.485277, -0.137457]",8.372,85,9599.6,12.0,136,1123,10811691520
134,"[51.485297, -0.137341]",8.374,86,9608.0,12.0,137,1124,10811691520
134,"[51.485316, -0.137224]",8.376,84,9616.3,12.0,138,1125,10811691520
135,"[51.485336, -0.137107]",8.378,84,9624.7,12.0,138,1126,10811691520
134,"[51.485355, -0.136991]",8.38,84,9633.1,12.0,140,1127,10811691520
134,"[51.485374, -0.136874]",8.38,83,9641.5,12.0,140,1128,10811691520
135,"[51.485395, -0.136757]",8.38,84,9649.8,12.0,140,1129,10811691520
135,"[51.485416, -0.136642]",8.38,84,9658.2,12.0,140,1130,10811691520
134,"[51.485438, -0.136526]",8.38,84,9666.6,12.0,141,1131,10811691520
134,"[51.485461, -0.136411]",8.38,84,9675.0,12.2,141,1132,10811691520
135,"[51.485483, -0.136295]",8.38,84,9683.4,12.2,141,1133,10811691520
137,"[51.485505, -0.136179]",8.382,83,9691.8,12.2,142,1134,10811691520
136,"[51.485525, -0.136063]",8.386,83,9700.2,12.2,142,1135,10811691520
134,"[51.485546, -0.135947]",8.39,86,9708.6,12.2,143,1136,10811691520
134,"[51.485567, -0.13583]",8.394,86,9717.0,12.2,143,1137,10811691520
135,"[51.485587, -0.135714]",8.396,86,9725.3,12.2,143,1138,10811691520
134,"[51.485608, -0.135597]",8.398,86,9733.8,12.2,142,1139,10811691520
135,"[51.485629, -0.135481]",8.398,85,9742.2,12.2,142,1140,10811691520
146,"[51.485651, -0.135365]",8.4,84,9750.6,12.2,142,1141,10811691520
154,"[51.485673, -0.135249]",8.404,86,9759.0,12.2,142,1142,10811691520
154,"[51.485695, -0.135133]",8.416,86,9767.4,12.2,142,1143,10811691520
155,"[51.485718, -0.135016]",8.432,87,9775.9,12.2,142,1144,10811691520
155,"[51.48574, -0.134899]",8.452,87,9784.4,12.2,141,1145,10811691520
154,"[51.485762, -0.134781]",8.476,90,9792.9,12.2,141,1146,10811691520
154,"[51.485784, -0.134663]",8.502,89,9801.5,12.2,141,1147,10811691520
154,"[51.485806, -0.134545]",8.526,89,9810.1,12.2,142,1148,10811691520
155,"[51.485828, -0.134426]",8.548,89,9818.7,12.2,142,1149,10811691520
154,"[51.48585, -0.134307]",8.572,89,9827.3,12.2,141,1150,10811691520
154,"[51.485871, -0.134187]",8.592,88,9835.9,12.2,141,1151,10811691520
155,"[51.485891, -0.134067]",8.61,86,9844.5,12.2,141,1152,10811691520
155,"[51.485911, -0.133947]",8.628,88,9853.2,12.2,142,1153,10811691520
154,"[51.48593, -0.133825]",8.644,88,9861.9,12.2,141,1154,10811691520
154,"[51.485948, -0.133704]",8.658,87,9870.6,12.2,142,1155,10811691520
155,"[51.485967, -0.133582]",8.672,87,9879.3,12.2,142,1156,10811691520
154,"[51.485986, -0.13346]",8.686,85,9888.0,12.2,142,1157,10811691520
155,"[51.486005, -0.133338]",8.7,85,9896.7,12.2,142,1158,10811691520
155,"[51.486024, -0.133216]",8.712,86,9905.4,12.2,142,1159,10811691520
155,"[51.486045, -0.133095]",8.722,87,9914.2,12.2,143,1160,10811691520
155,"[51.486067, -0.132974]",8.732,87,9922.9,12.2,143,1161,10811691520
154,"[51.486091, -0.132858]",8.684,86,9931.4,12.2,143,1162,10811691520
154,"[51.486117, -0.132739]",8.69,86,9940.2,12.2,143,1163,10811691520
155,"[51.486143, -0.13262]",8.696,86,9948.9,12.2,143,1164,10811691520
155,"[51.486171, -0.132502]",8.7,87,9957.7,12.2,144,1165,10811691520
155,"[51.4862, -0.132384]",8.708,87,9966.5,12.2,144,1166,10811691520
155,"[51.486231, -0.132268]",8.772,88,9975.3,12.2,144,1167,10811691520
155,"[51.486264, -0.132153]",8.778,87,9984.0,12.2,144,1168,10811691520
154,"[51.486299, -0.132039]",8.784,88,9992.8,12.2,144,1169,10811691520
154,"[51.486335, -0.131926]",8.79,88,10001.6,12.2,144,1170,10811691520
154,"[51.486374, -0.131816]",8.796,88,10010.4,12.2,143,1171,10811691520
154,"[51.486418, -0.13171]",8.802,87,10019.3,12.2,143,1172,10811691520
154,"[51.486465, -0.131607]",8.808,86,10028.1,12.2,143,1173,10811691520
155,"[51.486514, -0.131508]",8.814,87,10036.9,12.2,144,1174,10811691520
154,"[51.486566, -0.131413]",8.82,87,10045.7,12.2,144,1175,10811691520
154,"[51.486624, -0.131326]",8.818,87,10054.5,12.2,144,1176,10811691520
155,"[51.486686, -0.131247]",8.818,87,10063.3,12.2,144,1177,10811691520
155,"[51.486752, -0.131178]",8.818,86,10072.2,12.2,144,1178,10811691520
154,"[51.486821, -0.131115]",8.818,88,10081.0,12.2,145,1179,10811691520
155,"[51.486892, -0.131056]",8.82,88,10089.8,12.2,145,1180,10811691520
155,"[51.486963, -0.131001]",8.82,88,10098.6,12.2,146,1181,10811691520
154,"[51.487035, -0.130947]",8.822,88,10107.5,12.2,146,1182,10811691520
155,"[51.487107, -0.130895]",8.828,87,10116.3,12.2,147,1183,10811691520
155,"[51.487181, -0.130845]",8.834,88,10125.2,12.2,147,1184,10811691520
155,"[51.487255, -0.1308]",8.838,88,10134.0,12.2,147,1185,10811691520
155,"[51.48733, -0.130757]",8.844,89,10142.8,12.2,148,1186,10811691520
154,"[51.487405, -0.130715]",8.848,90,10151.7,12.2,148,1187,10811691520
154,"[51.48748, -0.130673]",8.85,88,10160.6,12.2,149,1188,10811691520
154,"[51.487555, -0.13063]",8.848,88,10169.4,12.4,149,1189,10811691520
154,"[51.48763, -0.130588]",8.848,88,10178.3,12.4,149,1190,10811691520
154,"[51.487705, -0.130545]",8.85,88,10187.1,12.4,149,1191,10811691520
154,"[51.48778, -0.130502]",8.85,88,10196.0,12.4,150,1192,10811691520
155,"[51.487854, -0.130455]",8.848,87,10204.8,12.4,150,1193,10811691520
154,"[51.487926, -0.130403]",8.848,87,10213.6,12.4,150,1194,10811691520
155,"[51.487998, -0.130347]",8.848,88,10222.5,12.4,150,1195,10811691520
154,"[51.488068, -0.130287]",8.848,88,10231.3,12.4,150,1196,10811691520
154,"[51.488137, -0.130225]",8.848,88,10240.2,12.4,150,1197,10811691520
155,"[51.488206, -0.130161]",8.848,88,10249.0,12.4,150,1198,10811691520
155,"[51.488275, -0.130098]",8.85,87,10257.9,12.4,150,1199,10811691520
155,"[51.488344, -0.130034]",8.85,89,10266.7,12.4,150,1200,10811691520
174,"[51.488414, -0.129971]",8.85,90,10275.6,12.4,150,1201,10811691520
190,"[51.488482, -0.129904]",8.858,91,10284.5,12.4,149,1202,10811691520
190,"[51.488548, -0.129831]",8.876,92,10293.4,12.4,150,1203,10811691520
189,"[51.488611, -0.129751]",8.902,91,10302.4,12.4,150,1204,10811691520
189,"[51.488672, -0.129665]",8.938,93,10311.4,12.4,150,1205,10811691520
189,"[51.488732, -0.129576]",8.984,93,10320.5,12.4,150,1206,10811691520
189,"[51.48879, -0.129484]",9.026,93,10329.6,12.4,150,1207,10811691520
189,"[51.488847, -0.129389]",9.066,92,10338.8,12.4,150,1208,10811691520
189,"[51.488903, -0.129292]",9.104,90,10347.9,12.4,150,1209,10811691520
189,"[51.488958, -0.129193]",9.138,91,10357.1,12.4,150,1210,10811691520
190,"[51.48901, -0.12909]",9.168,91,10366.3,12.4,151,1211,10811691520
189,"[51.48906, -0.128983]",9.198,91,10375.6,12.4,151,1212,10811691520
189,"[51.489107, -0.128873]",9.224,91,10384.9,12.4,151,1213,10811691520
189,"[51.489153, -0.128761]",9.248,90,10394.2,12.4,151,1214,10811691520
189,"[51.489199, -0.128649]",9.272,90,10403.5,12.4,152,1215,10811691520
190,"[51.489245, -0.128537]",9.292,91,10412.8,12.4,152,1216,10811691520
189,"[51.489292, -0.128425]",9.312,91,10422.2,12.4,152,1217,10811691520
189,"[51.489339, -0.128313]",9.33,91,10431.5,12.4,152,1218,10811691520
189,"[51.489386, -0.1282]",9.348,90,10440.9,12.4,153,1219,10811691520
189,"[51.489433, -0.128088]",9.364,91,10450.3,12.4,153,1220,10811691520
190,"[51.489481, -0.127976]",9.38,90,10459.7,12.4,153,1221,10811691520
190,"[51.489532, -0.127868]",9.394,90,10469.1,12.4,154,1222,10811691520
189,"[51.489585, -0.127762]",9.41,90,10478.6,12.4,154,1223,10811691520
190,"[51.489639, -0.127656]",9.424,89,10488.0,12.4,155,1224,10811691520
189,"[51.489694, -0.127553]",9.436,90,10497.5,12.4,155,1225,10811691520
189,"[51.489751, -0.127452]",9.448,90,10507.0,12.4,155,1226,10811691520
190,"[51.489811, -0.127355]",9.458,90,10516.4,12.4,155,1227,10811691520
190,"[51.489874, -0.127263]",9.464,90,10525.9,12.4,156,1228,10811691520
189,"[51.489941, -0.127179]",9.472,89,10535.4,12.4,156,1229,10811691520
189,"[51.490012, -0.127102]",9.48,90,10544.9,12.4,156,1230,10811691520
189,"[51.490085, -0.127032]",9.488,90,10554.4,12.4,156,1231,10811691520
189,"[51.49016, -0.126966]",9.496,90,10563.9,12.4,157,1232,10811691520
189,"[51.490236, -0.126903]",9.502,90,10573.4,12.4,157,1233,10811691520
190,"[51.490312, -0.126841]",9.51,90,10582.9,12.4,157,1234,10811691520
190,"[51.490389, -0.12678]",9.516,90,10592.5,12.4,158,1235,10811691520
190,"[51.490465, -0.126718]",9.52,90,10602.0,12.4,158,1236,10811691520
189,"[51.490541, -0.126656]",9.524,90,10611.5,12.4,158,1237,10811691520
189,"[51.490617, -0.126592]",9.532,90,10621.1,12.4,159,1238,10811691520
190,"[51.490693, -0.126528]",9.536,89,10630.6,12.4,159,1239,10811691520
189,"[51.490769, -0.126464]",9.542,88,10640.2,12.4,159,1240,10811691520
189,"[51.490846, -0.1264]",9.55,90,10649.7,12.4,159,1241,10811691520
189,"[51.490922, -0.126336]",9.556,89,10659.3,12.4,159,1242,10811691520
190,"[51.490998, -0.126272]",9.56,88,10668.9,12.4,159,1243,10811691520
190,"[51.491074, -0.126208]",9.566,88,10678.4,12.4,159,1244,10811691520
190,"[51.49115, -0.126143]",9.572,88,10688.0,12.4,160,1245,10811691520
189,"[51.491226, -0.126078]",9.576,90,10697.6,12.4,160,1246,10811691520
189,"[51.491303, -0.126014]",9.582,90,10707.2,12.4,160,1247,10811691520
190,"[51.491379, -0.125949]",9.588,90,10716.8,12.4,160,1248,10811691520
190,"[51.491455, -0.125884]",9.588,90,10726.4,12.4,160,1249,10811691520
189,"[51.49153, -0.125818]",9.586,89,10736.0,12.6,161,1250,10811691520
189,"[51.491606, -0.125752]",9.58,90,10745.5,12.6,161,1251,10811691520
189,"[51.491681, -0.125685]",9.57,90,10755.1,12.6,161,1252,10811691520
189,"[51.491756, -0.125619]",9.558,90,10764.6,12.6,161,1253,10811691520
189,"[51.491831, -0.125553]",9.544,90,10774.1,12.6,161,1254,10811691520
190,"[51.491906, -0.12549]",9.524,89,10783.6,12.6,161,1255,10811691520
191,"[51.491984, -0.125434]",9.502,90,10793.0,12.6,162,1256,10811691520
191,"[51.492063, -0.125386]",9.474,91,10802.4,12.8,162,1257,10811691520
190,"[51.492142, -0.125343]",9.44,92,10811.8,12.8,162,1258,10811691520
189,"[51.492222, -0.125305]",9.392,93,10821.1,13.0,162,1259,10811691520
196,"[51.492303, -0.125272]",9.338,92,10830.3,13.0,163,1260,10811691520
212,"[51.492383, -0.125243]",9.274,93,10839.4,13.2,163,1261,10811691520
220,"[51.492463, -0.125218]",9.212,94,10848.5,13.2,163,1262,10811691520
220,"[51.492543, -0.125197]",9.152,95,10857.5,13.4,163,1263,10811691520
220,"[51.492623, -0.125178]",9.106,95,10866.6,13.4,163,1264,10811691520
219,"[51.492704, -0.125164]",9.068,94,10875.6,13.6,163,1265,10811691520
220,"[51.492785, -0.125155]",9.044,96,10884.6,13.6,164,1266,10811691520
219,"[51.492866, -0.125149]",9.026,95,10893.6,13.8,164,1267,10811691520
219,"[51.492946, -0.125147]",9.012,94,10902.6,13.8,164,1268,10811691520
220,"[51.493027, -0.125146]",9.0,94,10911.6,14.0,164,1269,10811691520
219,"[51.493108, -0.125146]",8.988,93,10920.5,14.0,164,1270,10811691520
219,"[51.493188, -0.125147]",8.98,93,10929.5,14.0,164,1271,10811691520
219,"[51.493269, -0.125148]",8.97,93,10938.5,14.2,164,1272,10811691520
219,"[51.493349, -0.125148]",8.958,92,10947.4,14.2,165,1273,10811691520
220,"[51.493429, -0.125147]",8.942,92,10956.3,14.4,164,1274,10811691520
220,"[51.493508, -0.125149]",8.922,91,10965.2,14.6,165,1275,10811691520
219,"[51.493588, -0.125151]",8.89,91,10974.0,14.6,164,1276,10811691520
219,"[51.493666, -0.125154]",8.858,92,10982.8,14.8,164,1277,10811691520
219,"[51.493745, -0.125158]",8.832,92,10991.6,14.8,164,1278,10811691520
219,"[51.493825, -0.125163]",8.822,92,11000.4,14.8,165,1279,10811691520
220,"[51.493905, -0.125168]",8.824,91,11009.3,15.0,165,1280,10811691520
221,"[51.493984, -0.125172]",8.834,90,11018.1,15.2,165,1281,10811691520
221,"[51.494063, -0.125175]",8.826,92,11026.9,15.4,164,1282,10811691520
220,"[51.494141, -0.125177]",8.796,94,11035.5,15.4,165,1283,10811691520
219,"[51.494218, -0.125181]",8.752,95,11044.2,15.6,165,1284,10811691520
220,"[51.494297, -0.125186]",8.728,95,11052.9,15.4,165,1285,10811691520
219,"[51.494376, -0.12519]",8.732,93,11061.8,15.4,165,1286,10811691520
219,"[51.494457, -0.125193]",8.778,94,11070.8,15.4,165,1287,10811691520
219,"[51.494539, -0.125196]",8.864,93,11079.9,15.4,165,1288,10811691520
219,"[51.494621, -0.125209]",8.972,93,11089.0,15.4,165,1289,10811691520
220,"[51.494702, -0.125205]",9.07,92,11098.3,15.4,165,1290,10811691520
219,"[51.494768, -0.125126]",9.154,91,11107.6,15.4,165,1291,10811691520
220,"[51.494782, -0.124997]",9.234,93,11117.0,15.4,165,1292,10811691520
219,"[51.49476, -0.124863]",9.338,92,11126.5,15.2,166,1293,10811691520
220,"[51.49474, -0.124729]",9.416,92,11136.1,15.6,166,1294,10811691520
219,"[51.494725, -0.124598]",9.422,92,11145.4,16.0,166,1295,10811691520
220,"[51.494711, -0.124471]",9.342,92,11154.3,16.4,166,1296,10811691520
219,"[51.494698, -0.12435]",9.17,93,11162.8,16.8,166,1297,10811691520
219,"[51.494686, -0.124234]",8.886,93,11171.0,17.2,167,1298,10811691520
219,"[51.494672, -0.124123]",8.546,93,11178.8,17.6,167,1299,10811691520
220,"[51.494659, -0.124015]",8.212,93,11186.4,18.0,167,1300,10811691520
219,"[51.494649, -0.12391]",7.912,92,11193.8,18.2,167,1301,10811691520
218,"[51.494639, -0.123806]",7.662,92,11201.1,18.4,167,1302,10811691520
220,"[51.494628, -0.123703]",7.47,91,11208.3,18.6,168,1303,10811691520
220,"[51.494617, -0.123601]",7.336,92,11215.5,18.8,168,1304,10811691520
219,"[51.494606, -0.123499]",7.254,92,11222.7,19.0,168,1305,10811691520
219,"[51.494595, -0.123397]",7.218,91,11229.9,19.2,168,1306,10811691520
220,"[51.494584, -0.123293]",7.22,91,11237.2,19.2,168,1307,10811691520
220,"[51.494572, -0.123189]",7.248,92,11244.6,19.4,168,1308,10811691520
220,"[51.49456, -0.123083]",7.306,92,11252.0,19.4,168,1309,10811691520
220,"[51.494547, -0.122975]",7.392,93,11259.7,19.4,168,1310,10811691520
220,"[51.494535, -0.122865]",7.51,93,11267.5,19.4,169,1311,10811691520
219,"[51.494521, -0.122751]",7.656,94,11275.5,19.4,169,1312,10811691520
218,"[51.494508, -0.122634]",7.838,94,11283.8,19.2,169,1313,10811691520
219,"[51.494493, -0.122513]",8.056,93,11292.3,19.0,169,1314,10811691520
219,"[51.494478, -0.122388]",8.31,93,11301.2,18.8,170,1315,10811691520
219,"[51.494462, -0.122257]",8.596,93,11310.5,18.6,170,1316,10811691520
220,"[51.494446, -0.122121]",8.912,92,11320.0,18.2,170,1317,10811691520
220,"[51.494429, -0.121981]",9.248,93,11330.0,17.8,170,1318,10811691520
219,"[51.494411, -0.121835]",9.592,93,11340.3,17.4,170,1319,10811691520
220,"[51.494393, -0.121685]",9.95,93,11351.0,17.0,170,1320,10811691520
242,"[51.494374, -0.121528]",10.312,93,11362.0,16.6,170,1321,10811691520
250,"[51.494354, -0.121367]",10.682,93,11373.5,16.0,171,1322,10811691520
249,"[51.494334, -0.1212]",11.052,95,11385.3,15.6,171,1323,10811691520
250,"[51.494314, -0.121029]",11.412,96,11397.3,15.2,171,1324,10811691520
250,"[51.494295, -0.120857]",11.698,97,11409.5,15.2,171,1325,10811691520
249,"[51.494274, -0.120688]",11.886,97,11421.5,15.2,171,1326,10811691520
249,"[51.494257, -0.120519]",11.962,96,11433.3,15.4,171,1327,10811691520
249,"[51.494272, -0.120359]",11.936,96,11444.9,15.4,171,1328,10811691520
249,"[51.494366, -0.120293]",11.83,95,11456.5,15.4,171,1329,10811691520
248,"[51.494467, -0.120265]",11.702,94,11468.0,15.4,172,1330,10811691520
249,"[51.494569, -0.120242]",11.588,93,11479.4,15.4,171,1331,10811691520
250,"[51.49467, -0.120218]",11.496,91,11490.8,15.4,172,1332,10811691520
249,"[51.49477, -0.120194]",11.424,92,11502.1,15.4,172,1333,10811691520
249,"[51.494871, -0.12017]",11.364,93,11513.3,15.4,172,1334,10811691520
