watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
137,"[-10.765236, 165.846719]",3.816,79,5951.7,117.0,112,1014,10791223042
105,"[-10.765235, 165.846753]",3.732,80,5955.3,117.2,112,1015,10791223042
111,"[-10.765232, 165.846786]",3.666,80,5958.9,117.4,112,1016,10791223042
106,"[-10.765227, 165.846818]",3.624,80,5962.5,117.4,112,1017,10791223042
119,"[-10.765221, 165.846849]",3.604,78,5966.0,117.6,113,1018,10791223042
118,"[-10.765213, 165.846881]",3.586,79,5969.6,117.6,113,1019,10791223042
103,"[-10.765204, 165.846913]",3.574,79,5973.2,117.8,114,1020,10791223042
121,"[-10.765193, 165.846944]",3.576,79,5976.8,118.0,114,1021,10791223042
115,"[-10.765182, 165.846975]",3.592,78,5980.4,118.0,115,1022,10791223042
104,"[-10.765169, 165.847006]",3.608,77,5984.1,118.2,115,1023,10791223042
114,"[-10.765156, 165.847036]",3.618,78,5987.7,118.2,115,1024,10791223042
93,"[-10.765142, 165.847066]",3.618,78,5991.3,118.4,115,1025,10791223042
117,"[-10.765126, 165.847094]",3.61,78,5994.8,118.6,115,1026,10791223042
114,"[-10.765109, 165.847122]",3.598,78,5998.4,118.6,115,1027,10791223042
121,"[-10.765092, 165.847149]",3.588,77,6002.0,118.8,115,1028,10791223042
102,"[-10.765074, 165.847176]",3.556,77,6005.5,119.0,115,1029,10791223042
92,"[-10.765055, 165.847201]",3.534,77,6009.0,119.0,116,1030,10791223042
111,"[-10.765034, 165.847224]",3.506,76,6012.4,119.2,116,1031,10791223042
103,"[-10.765012, 165.847245]",3.458,76,6015.7,119.4,116,1032,10791223042
105,"[-10.764989, 165.847263]",3.39,75,6019.0,119.6,117,1033,10791223042
105,"[-10.764964, 165.847277]",3.322,76,6022.1,119.6,117,1034,10791223042
115,"[-10.764938, 165.847285]",3.222,76,6025.1,119.8,116,1035,10791223042
122,"[-10.764912, 165.847289]",3.13,76,6028.0,120.0,116,1036,10791223042
102,"[-10.764885, 165.84729]",3.056,76,6031.0,120.2,116,1037,10791223042
98,"[-10.764859, 165.847289]",2.996,74,6033.9,120.2,115,1038,10791223042
106,"[-10.764832, 165.847287]",2.964,75,6036.9,120.4,115,1039,10791223042
109,"[-10.764805, 165.847283]",2.966,76,6039.9,120.4,115,1040,10791223042
101,"[-10.764778, 165.847279]",2.988,76,6043.0,120.6,116,1041,10791223042
115,"[-10.76475, 165.847273]",3.02,76,6046.1,120.6,115,1042,10791223042
101,"[-10.764722, 165.847266]",3.074,76,6049.3,120.8,115,1043,10791223042
113,"[-10.764693, 165.847259]",3.136,75,6052.6,120.8,115,1044,10791223042
111,"[-10.764664, 165.84725]",3.204,76,6055.9,121.0,115,1045,10791223042
106,"[-10.764635, 165.847241]",3.276,76,6059.3,121.0,115,1046,10791223042
111,"[-10.764605, 165.847231]",3.346,76,6062.8,121.2,115,1047,10791223042
109,"[-10.764574, 165.847221]",3.414,76,6066.4,121.2,115,1048,10791223042
108,"[-10.764543, 165.847211]",3.482,75,6070.0,121.4,114,1049,10791223042
109,"[-10.764512, 165.847201]",3.55,76,6073.7,121.4,114,1050,10791223042
109,"[-10.764479, 165.84719]",3.612,76,6077.4,121.6,114,1051,10791223042
108,"[-10.764447, 165.84718]",3.668,76,6081.2,121.6,114,1052,10791223042
109,"[-10.764414, 165.847171]",3.718,76,6085.0,121.8,114,1053,10791223042
104,"[-10.764381, 165.847162]",3.756,75,6088.8,122.0,113,1054,10791223042
108,"[-10.764347, 165.847155]",3.778,76,6092.5,122.0,113,1055,10791223042
123,"[-10.764313, 165.847149]",3.792,76,6096.4,122.2,113,1056,10791223042
135,"[-10.764279, 165.847145]",3.806,76,6100.2,122.4,113,1057,10791223042
137,"[-10.764244, 165.847143]",3.812,77,6104.0,122.4,113,1058,10791223042
130,"[-10.76421, 165.847144]",3.818,76,6107.9,122.6,113,1059,10791223042
132,"[-10.764175, 165.847146]",3.818,78,6111.6,122.8,114,1060,10791223042
119,"[-10.764142, 165.84715]",3.806,78,6115.4,123.0,113,1061,10791223042
148,"[-10.764109, 165.847156]",3.778,78,6119.1,123.2,114,1062,10791223042
181,"[-10.764076, 165.847163]",3.762,79,6122.8,123.2,113,1063,10791223042
141,"[-10.764042, 165.847171]",3.76,79,6126.6,123.4,112,1064,10791223042
128,"[-10.764009, 165.84718]",3.76,80,6130.4,123.6,111,1065,10791223042
129,"[-10.763977, 165.847189]",3.756,80,6134.2,123.8,110,1066,10791223042
135,"[-10.763945, 165.847198]",3.752,81,6137.8,124.0,110,1067,10791223042
107,"[-10.763913, 165.847207]",3.724,80,6141.5,124.2,111,1068,10791223042
120,"[-10.763883, 165.847217]",3.66,79,6145.0,124.4,111,1069,10791223042
124,"[-10.763853, 165.847226]",3.588,81,6148.4,124.4,111,1070,10791223042
121,"[-10.763824, 165.847236]",3.518,80,6151.8,124.6,112,1071,10791223042
129,"[-10.763796, 165.847247]",3.448,80,6155.1,124.8,112,1072,10791223042
129,"[-10.763768, 165.847257]",3.384,80,6158.4,125.0,112,1073,10791223042
131,"[-10.763739, 165.847265]",3.336,80,6161.6,125.2,112,1074,10791223042
119,"[-10.763711, 165.847272]",3.296,80,6164.9,125.2,113,1075,10791223042
108,"[-10.763683, 165.847279]",3.25,80,6168.0,125.4,113,1076,10791223042
121,"[-10.763656, 165.847285]",3.198,80,6171.1,125.6,113,1077,10791223042
112,"[-10.76363, 165.84729]",3.142,80,6174.1,125.8,113,1078,10791223042
126,"[-10.763603, 165.847294]",3.082,80,6177.0,126.0,113,1079,10791223042
108,"[-10.763577, 165.847296]",3.02,79,6180.0,126.0,113,1080,10791223042
131,"[-10.763551, 165.847297]",2.964,80,6182.8,126.2,113,1081,10791223042
131,"[-10.763525, 165.847297]",2.93,80,6185.7,126.4,113,1082,10791223042
128,"[-10.763498, 165.847295]",2.912,80,6188.6,126.6,113,1083,10791223042
113,"[-10.763473, 165.84729]",2.9,80,6191.5,126.6,113,1084,10791223042
105,"[-10.763449, 165.847285]",2.864,79,6194.3,126.8,114,1085,10791223042
120,"[-10.763424, 165.847278]",2.846,80,6197.1,127.0,114,1086,10791223042
105,"[-10.763401, 165.847269]",2.824,80,6199.8,127.0,114,1087,10791223042
114,"[-10.763378, 165.84726]",2.788,80,6202.6,127.2,114,1088,10791223042
138,"[-10.763355, 165.84725]",2.764,80,6205.4,127.4,114,1089,10791223042
121,"[-10.763331, 165.847238]",2.79,79,6208.2,127.4,114,1090,10791223042
134,"[-10.763308, 165.847225]",2.816,80,6211.1,127.6,114,1091,10791223042
134,"[-10.763285, 165.847212]",2.856,80,6214.1,127.8,114,1092,10791223042
139,"[-10.763262, 165.847197]",2.92,81,6217.2,128.0,114,1093,10791223042
142,"[-10.763238, 165.847181]",2.992,81,6220.3,128.0,114,1094,10791223042
123,"[-10.763214, 165.847165]",3.058,80,6223.5,128.2,115,1095,10791223042
143,"[-10.763188, 165.84715]",3.124,81,6226.8,128.4,115,1096,10791223042
125,"[-10.763163, 165.847135]",3.186,80,6230.0,128.4,115,1097,10791223042
124,"[-10.763137, 165.847119]",3.236,80,6233.4,128.6,115,1098,10791223042
124,"[-10.763112, 165.847103]",3.272,80,6236.7,128.8,115,1099,10791223042
135,"[-10.763086, 165.847088]",3.302,79,6240.0,128.8,115,1100,10791223042
136,"[-10.763059, 165.847072]",3.334,80,6243.4,129.0,116,1101,10791223042
123,"[-10.763032, 165.847056]",3.364,79,6246.9,129.2,116,1102,10791223042
124,"[-10.763005, 165.847041]",3.392,79,6250.3,129.4,116,1103,10791223042
129,"[-10.762977, 165.847027]",3.42,79,6253.8,129.4,116,1104,10791223042
112,"[-10.762948, 165.847015]",3.444,77,6257.3,129.6,116,1105,10791223042
124,"[-10.762918, 165.847005]",3.456,79,6260.7,129.8,116,1106,10791223042
128,"[-10.762888, 165.846996]",3.466,79,6264.2,129.8,116,1107,10791223042
113,"[-10.762857, 165.846988]",3.478,79,6267.7,130.0,116,1108,10791223042
116,"[-10.762826, 165.846981]",3.49,78,6271.2,130.0,116,1109,10791223042
115,"[-10.762795, 165.846975]",3.502,78,6274.8,130.2,117,1110,10791223042
125,"[-10.762763, 165.846969]",3.52,77,6278.3,130.4,117,1111,10791223042
139,"[-10.76273, 165.846965]",3.546,78,6281.9,130.4,116,1112,10791223042
137,"[-10.762697, 165.846962]",3.588,78,6285.6,130.6,116,1113,10791223042
133,"[-10.762663, 165.846959]",3.644,79,6289.5,130.6,116,1114,10791223042
139,"[-10.762628, 165.846956]",3.712,79,6293.3,130.8,116,1115,10791223042
127,"[-10.762592, 165.846954]",3.792,78,6297.3,131.0,115,1116,10791223042
132,"[-10.762556, 165.846953]",3.868,79,6301.3,131.0,115,1117,10791223042
113,"[-10.76252, 165.846953]",3.93,79,6305.3,131.2,115,1118,10791223042
126,"[-10.762483, 165.846953]",3.976,79,6309.3,131.2,116,1119,10791223042
111,"[-10.762447, 165.846952]",4.012,79,6313.4,131.4,115,1120,10791223042
121,"[-10.76241, 165.846951]",4.026,78,6317.4,131.6,115,1121,10791223042
133,"[-10.762374, 165.84695]",4.036,79,6321.5,131.6,116,1122,10791223042
127,"[-10.762337, 165.846948]",4.044,80,6325.5,131.8,116,1123,10791223042
113,"[-10.7623, 165.846948]",4.052,80,6329.6,132.0,116,1124,10791223042
142,"[-10.762263, 165.846948]",4.056,80,6333.7,132.0,116,1125,10791223042
116,"[-10.762226, 165.846949]",4.072,79,6337.8,132.2,116,1126,10791223042
120,"[-10.762189, 165.846951]",4.08,80,6341.9,132.4,116,1127,10791223042
115,"[-10.762153, 165.846954]",4.08,80,6345.9,132.4,115,1128,10791223042
99,"[-10.762116, 165.846955]",4.076,80,6350.0,132.6,115,1129,10791223042
110,"[-10.76208, 165.846957]",4.058,79,6354.0,132.6,116,1130,10791223042
97,"[-10.762045, 165.846959]",4.026,78,6357.9,132.8,115,1131,10791223042
120,"[-10.762009, 165.846961]",3.988,79,6361.8,133.0,115,1132,10791223042
120,"[-10.761974, 165.846962]",3.956,80,6365.7,133.0,115,1133,10791223042
112,"[-10.761939, 165.846963]",3.926,79,6369.6,133.2,114,1134,10791223042
112,"[-10.761904, 165.846963]",3.908,79,6373.5,133.4,114,1135,10791223042
115,"[-10.761869, 165.846961]",3.894,77,6377.4,133.4,114,1136,10791223042
112,"[-10.761834, 165.846958]",3.886,78,6381.2,133.6,113,1137,10791223042
117,"[-10.761799, 165.846953]",3.874,78,6385.1,133.6,113,1138,10791223042
127,"[-10.761765, 165.846946]",3.868,79,6388.9,133.8,112,1139,10791223042
135,"[-10.761731, 165.846936]",3.87,79,6392.8,134.0,111,1140,10791223042
139,"[-10.761699, 165.846925]",3.86,78,6396.7,134.0,111,1141,10791223042
125,"[-10.761666, 165.846911]",3.882,79,6400.6,134.2,111,1142,10791223042
130,"[-10.761633, 165.846895]",3.908,79,6404.6,134.4,111,1143,10791223042
116,"[-10.761602, 165.846878]",3.926,79,6408.6,134.4,112,1144,10791223042
118,"[-10.761571, 165.84686]",3.93,79,6412.5,134.6,112,1145,10791223042
128,"[-10.761541, 165.846841]",3.948,79,6416.4,134.8,113,1146,10791223042
122,"[-10.761512, 165.846821]",3.938,78,6420.3,134.8,113,1147,10791223042
120,"[-10.761482, 165.846801]",3.928,79,6424.3,135.0,113,1148,10791223042
130,"[-10.761453, 165.84678]",3.924,79,6428.2,135.2,114,1149,10791223042
128,"[-10.761424, 165.846759]",3.94,79,6432.2,135.2,113,1150,10791223042
121,"[-10.761394, 165.846737]",3.97,79,6436.3,135.4,113,1151,10791223042
118,"[-10.761364, 165.846715]",4.006,77,6440.4,135.4,113,1152,10791223042
118,"[-10.761334, 165.846692]",4.056,78,6444.5,135.6,114,1153,10791223042
130,"[-10.761303, 165.846669]",4.12,79,6448.8,135.6,113,1154,10791223042
130,"[-10.76127, 165.846646]",4.2,79,6453.2,135.6,114,1155,10791223042
120,"[-10.761236, 165.846622]",4.298,79,6457.7,135.8,114,1156,10791223042
120,"[-10.761201, 165.846599]",4.416,78,6462.4,135.8,114,1157,10791223042
123,"[-10.761164, 165.846574]",4.55,79,6467.3,135.8,114,1158,10791223042
121,"[-10.761127, 165.846549]",4.704,79,6472.3,135.8,114,1159,10791223042
121,"[-10.761087, 165.846522]",4.868,79,6477.5,135.8,114,1160,10791223042
127,"[-10.761047, 165.846494]",5.044,79,6483.0,135.8,115,1161,10791223042
119,"[-10.761005, 165.846465]",5.232,78,6488.6,135.8,115,1162,10791223042
129,"[-10.760961, 165.846435]",5.428,79,6494.4,135.8,114,1163,10791223042
105,"[-10.760917, 165.846404]",5.628,79,6500.5,135.8,114,1164,10791223042
117,"[-10.760871, 165.846371]",5.822,79,6506.6,135.6,114,1165,10791223042
115,"[-10.760824, 165.846338]",6.01,78,6513.0,135.6,114,1166,10791223042
105,"[-10.760775, 165.846305]",6.19,77,6519.5,135.6,114,1167,10791223042
109,"[-10.760725, 165.846271]",6.358,78,6526.2,135.6,114,1168,10791223042
105,"[-10.760673, 165.846237]",6.514,78,6533.0,135.4,114,1169,10791223042
87,"[-10.760619, 165.846205]",6.654,77,6539.9,135.4,114,1170,10791223042
90,"[-10.760564, 165.846175]",6.77,76,6546.9,135.4,114,1171,10791223042
107,"[-10.760507, 165.846146]",6.864,75,6553.9,135.4,114,1172,10791223042
108,"[-10.760447, 165.846127]",6.948,76,6561.0,135.4,113,1173,10791223042
110,"[-10.760382, 165.846122]",7.02,76,6568.1,135.4,113,1174,10791223042
111,"[-10.760318, 165.846133]",7.088,76,6575.4,135.4,113,1175,10791223042
111,"[-10.760256, 165.846157]",7.164,76,6582.7,135.2,112,1176,10791223042
111,"[-10.760198, 165.84619]",7.24,76,6590.1,135.2,112,1177,10791223042
112,"[-10.760141, 165.846227]",7.316,77,6597.5,135.2,112,1178,10791223042
111,"[-10.760086, 165.846268]",7.386,77,6605.0,135.2,112,1179,10791223042
101,"[-10.760033, 165.846311]",7.454,77,6612.6,135.2,111,1180,10791223042
121,"[-10.759979, 165.846355]",7.518,76,6620.3,135.2,111,1181,10791223042
107,"[-10.759923, 165.8464]",7.618,76,6628.1,135.2,111,1182,10791223042
105,"[-10.759866, 165.846444]",7.724,76,6636.1,135.2,111,1183,10791223042
113,"[-10.759809, 165.84649]",7.836,77,6644.2,135.2,111,1184,10791223042
88,"[-10.759752, 165.846538]",7.95,77,6652.4,135.2,111,1185,10791223042
79,"[-10.759698, 165.846588]",8.048,76,6660.5,135.2,111,1186,10791223042
118,"[-10.759644, 165.846639]",8.102,76,6668.7,135.2,111,1187,10791223042
84,"[-10.75959, 165.84669]",8.138,75,6676.8,135.2,110,1188,10791223042
84,"[-10.759542, 165.846746]",8.15,76,6685.0,135.2,110,1189,10791223042
94,"[-10.759514, 165.846814]",8.138,75,6693.1,135.4,109,1190,10791223042
83,"[-10.75951, 165.846887]",8.098,75,6701.0,135.4,109,1191,10791223042
86,"[-10.759528, 165.846955]",8.02,74,6708.8,135.6,109,1192,10791223042
97,"[-10.759554, 165.847019]",7.898,73,6716.3,135.8,109,1193,10791223042
93,"[-10.759581, 165.847081]",7.746,73,6723.7,136.0,109,1194,10791223042
111,"[-10.759608, 165.847141]",7.572,73,6730.9,136.2,108,1195,10791223042
115,"[-10.759628, 165.847202]",7.396,73,6738.0,136.2,108,1196,10791223042
105,"[-10.759638, 165.847263]",7.18,73,6744.7,136.4,108,1197,10791223042
101,"[-10.759635, 165.847324]",7.024,72,6751.5,136.6,109,1198,10791223042
107,"[-10.759617, 165.847383]",6.886,73,6758.1,136.6,109,1199,10791223042
109,"[-10.759586, 165.847435]",6.776,73,6764.8,136.6,109,1200,10791223042
119,"[-10.759549, 165.847483]",6.696,73,6771.5,136.8,109,1201,10791223042
124,"[-10.759508, 165.847528]",6.704,73,6778.2,136.8,108,1202,10791223042
113,"[-10.759464, 165.847572]",6.702,72,6785.0,136.8,108,1203,10791223042
118,"[-10.759418, 165.847613]",6.73,73,6791.8,136.8,109,1204,10791223042
121,"[-10.759371, 165.847655]",6.778,74,6798.7,136.8,109,1205,10791223042
110,"[-10.759323, 165.847696]",6.842,74,6805.7,136.8,109,1206,10791223042
119,"[-10.759274, 165.847737]",6.912,74,6812.7,136.8,109,1207,10791223042
108,"[-10.759223, 165.847777]",6.988,74,6819.9,136.8,110,1208,10791223042
88,"[-10.759171, 165.847817]",7.062,74,6827.1,136.8,110,1209,10791223042
91,"[-10.759118, 165.847856]",7.128,74,6834.3,136.8,110,1210,10791223042
78,"[-10.759065, 165.847894]",7.18,74,6841.6,136.8,110,1211,10791223042
92,"[-10.759011, 165.847932]",7.22,73,6848.8,136.8,110,1212,10791223042
93,"[-10.758956, 165.847969]",7.256,73,6856.2,136.6,109,1213,10791223042
94,"[-10.7589, 165.848006]",7.29,72,6863.5,136.6,108,1214,10791223042
84,"[-10.758843, 165.848042]",7.332,72,6871.0,136.6,107,1215,10791223042
90,"[-10.758785, 165.848077]",7.372,72,6878.4,136.6,107,1216,10791223042
107,"[-10.758727, 165.848111]",7.412,72,6885.9,136.6,107,1217,10791223042
102,"[-10.758667, 165.848144]",7.444,72,6893.4,136.6,107,1218,10791223042
113,"[-10.758605, 165.848173]",7.476,71,6900.9,136.6,107,1219,10791223042
95,"[-10.758541, 165.848195]",7.5,72,6908.5,136.6,107,1220,10791223042
85,"[-10.758473, 165.848207]",7.524,72,6916.0,136.6,107,1221,10791223042
103,"[-10.758405, 165.848204]",7.542,72,6923.6,136.6,108,1222,10791223042
88,"[-10.758339, 165.848187]",7.558,72,6931.2,136.6,108,1223,10791223042
79,"[-10.758275, 165.848161]",7.568,71,6938.8,136.6,108,1224,10791223042
84,"[-10.758215, 165.848129]",7.57,71,6946.3,136.6,108,1225,10791223042
87,"[-10.758163, 165.848084]",7.574,71,6953.9,136.6,108,1226,10791223042
91,"[-10.758117, 165.848033]",7.58,71,6961.5,136.6,108,1227,10791223042
98,"[-10.758075, 165.847978]",7.586,71,6969.1,136.6,108,1228,10791223042
81,"[-10.758034, 165.847922]",7.598,70,6976.8,136.6,109,1229,10791223042
79,"[-10.757992, 165.847866]",7.614,71,6984.4,136.6,109,1230,10791223042
91,"[-10.757948, 165.847812]",7.626,71,6992.0,136.6,109,1231,10791223042
86,"[-10.757902, 165.847759]",7.644,70,6999.7,136.6,109,1232,10791223042
88,"[-10.757856, 165.847707]",7.658,70,7007.4,136.6,109,1233,10791223042
77,"[-10.757811, 165.847654]",7.666,69,7015.1,136.6,108,1234,10791223042
117,"[-10.757765, 165.847601]",7.678,71,7022.8,136.6,107,1235,10791223042
139,"[-10.757717, 165.847549]",7.702,72,7030.6,136.6,107,1236,10791223042
149,"[-10.757664, 165.847501]",7.73,74,7038.4,136.6,107,1237,10791223042
128,"[-10.757601, 165.847469]",7.766,75,7046.2,136.6,106,1238,10791223042
118,"[-10.757531, 165.847478]",7.814,74,7054.2,136.6,106,1239,10791223042
133,"[-10.75747, 165.847516]",7.874,75,7062.2,136.6,106,1240,10791223042
154,"[-10.757412, 165.847562]",7.956,76,7070.3,136.4,107,1241,10791223042
134,"[-10.757354, 165.847611]",8.052,76,7078.6,136.4,107,1242,10791223042
137,"[-10.757295, 165.847659]",8.156,76,7087.0,136.4,107,1243,10791223042
136,"[-10.757238, 165.847711]",8.26,77,7095.5,136.2,107,1244,10791223042
141,"[-10.757181, 165.847763]",8.36,76,7104.0,136.2,107,1245,10791223042
126,"[-10.757123, 165.847815]",8.444,78,7112.6,136.2,107,1246,10791223042
114,"[-10.757056, 165.847854]",8.508,78,7121.2,136.2,107,1247,10791223042
128,"[-10.756983, 165.847837]",8.558,78,7129.8,136.2,107,1248,10791223042
103,"[-10.756926, 165.847783]",8.602,78,7138.5,136.2,107,1249,10791223042
95,"[-10.756872, 165.847726]",8.634,76,7147.1,136.2,107,1250,10791223042
116,"[-10.756798, 165.847707]",8.642,77,7155.8,136.2,107,1251,10791223042
117,"[-10.756727, 165.847738]",8.642,77,7164.4,136.4,108,1252,10791223042
109,"[-10.756666, 165.847786]",8.636,77,7173.0,136.4,108,1253,10791223042
111,"[-10.756606, 165.847833]",8.574,77,7181.3,136.2,108,1254,10791223042
107,"[-10.756543, 165.847881]",8.596,76,7190.1,136.0,109,1255,10791223042
93,"[-10.756479, 165.847933]",8.676,77,7199.1,135.8,109,1256,10791223042
127,"[-10.756413, 165.847984]",8.798,77,7208.4,135.4,109,1257,10791223042
86,"[-10.75634, 165.848028]",8.958,75,7217.8,135.2,109,1258,10791223042
96,"[-10.756262, 165.848066]",9.192,75,7227.3,135.0,109,1259,10791223042
83,"[-10.756183, 165.848101]",9.362,74,7236.9,134.8,109,1260,10791223042
103,"[-10.756101, 165.848133]",9.506,74,7246.7,134.4,109,1261,10791223042
77,"[-10.756016, 165.848163]",9.638,74,7256.6,134.2,109,1262,10791223042
82,"[-10.755931, 165.84819]",9.744,73,7266.5,134.2,109,1263,10791223042
102,"[-10.755844, 165.848211]",9.82,74,7276.4,134.2,110,1264,10791223042
79,"[-10.755756, 165.848224]",9.844,74,7286.1,134.4,110,1265,10791223042
87,"[-10.755671, 165.848235]",9.796,73,7295.7,134.4,110,1266,10791223042
108,"[-10.755588, 165.848244]",9.664,73,7304.9,134.8,109,1267,10791223042
95,"[-10.755508, 165.848256]",9.472,73,7313.9,135.0,109,1268,10791223042
102,"[-10.75543, 165.848268]",9.23,73,7322.5,135.2,109,1269,10791223042
94,"[-10.755355, 165.848279]",8.954,72,7330.9,135.4,108,1270,10791223042
106,"[-10.755283, 165.848291]",8.666,73,7339.0,135.6,107,1271,10791223042
101,"[-10.755214, 165.848306]",8.374,73,7346.8,136.0,107,1272,10791223042
88,"[-10.755149, 165.848324]",8.07,73,7354.2,136.2,106,1273,10791223042
118,"[-10.755087, 165.848342]",7.766,73,7361.4,136.4,106,1274,10791223042
163,"[-10.755027, 165.848362]",7.484,73,7368.3,136.6,106,1275,10791223042
126,"[-10.754968, 165.848382]",7.234,73,7375.2,136.8,106,1276,10791223042
115,"[-10.754912, 165.848401]",7.008,75,7381.8,137.0,106,1277,10791223042
149,"[-10.754857, 165.848422]",6.812,75,7388.3,137.2,107,1278,10791223042
128,"[-10.754803, 165.848444]",6.648,76,7394.6,137.4,107,1279,10791223042
128,"[-10.754751, 165.848466]",6.5,77,7400.8,137.4,108,1280,10791223042
121,"[-10.7547, 165.848486]",6.354,76,7406.9,137.6,108,1281,10791223042
125,"[-10.75465, 165.848507]",6.222,77,7412.9,137.8,108,1282,10791223042
120,"[-10.754601, 165.848528]",6.108,77,7418.8,138.0,108,1283,10791223042
122,"[-10.754553, 165.84855]",6.002,78,7424.6,138.2,108,1284,10791223042
128,"[-10.754506, 165.848573]",5.91,78,7430.4,138.2,108,1285,10791223042
107,"[-10.75446, 165.848597]",5.834,77,7436.1,138.4,108,1286,10791223042
127,"[-10.754415, 165.848621]",5.768,78,7441.8,138.6,109,1287,10791223042
107,"[-10.75437, 165.848645]",5.71,77,7447.4,138.6,109,1288,10791223042
126,"[-10.754327, 165.84867]",5.654,77,7452.9,138.8,109,1289,10791223042
126,"[-10.754284, 165.848695]",5.604,77,7458.4,139.0,109,1290,10791223042
119,"[-10.754241, 165.848721]",5.558,76,7463.9,139.0,109,1291,10791223042
131,"[-10.754199, 165.848747]",5.518,78,7469.3,139.2,109,1292,10791223042
131,"[-10.754158, 165.848774]",5.484,78,7474.8,139.4,110,1293,10791223042
