watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
157,"[-11.650988, 166.956335]",7.598,84,12754.6,0.8,159,1299,10817926550
168,"[-11.650963, 166.956401]",7.634,85,12762.3,0.8,159,1300,10817926550
146,"[-11.650937, 166.956467]",7.682,85,12770.1,0.8,159,1301,10817926550
146,"[-11.650911, 166.956534]",7.73,85,12778.0,0.8,159,1302,10817926550
157,"[-11.650885, 166.956602]",7.784,86,12785.9,0.8,159,1303,10817926550
140,"[-11.650859, 166.95667]",7.85,85,12793.9,0.8,160,1304,10817926550
164,"[-11.650833, 166.956738]",7.918,86,12801.9,0.8,160,1305,10817926550
164,"[-11.650806, 166.956807]",7.984,86,12810.1,0.8,160,1306,10817926550
152,"[-11.650779, 166.956877]",8.052,86,12818.2,0.8,160,1307,10817926550
135,"[-11.650752, 166.956947]",8.114,86,12826.5,0.8,160,1308,10817926550
149,"[-11.650724, 166.957014]",8.106,85,12834.4,0.8,160,1309,10817926550
149,"[-11.650696, 166.957085]",8.148,85,12842.7,0.8,160,1310,10817926550
124,"[-11.650669, 166.957155]",8.18,86,12851.0,0.8,160,1311,10817926550
148,"[-11.650641, 166.957225]",8.206,86,12859.3,0.8,160,1312,10817926550
145,"[-11.650613, 166.957297]",8.234,86,12867.6,0.8,160,1313,10817926550
136,"[-11.650585, 166.957368]",8.324,85,12876.0,0.8,160,1314,10817926550
136,"[-11.650557, 166.95744]",8.36,85,12884.5,0.8,160,1315,10817926550
141,"[-11.65053, 166.957512]",8.398,85,12893.0,0.8,160,1316,10817926550
134,"[-11.650502, 166.957585]",8.44,85,12901.5,0.8,160,1317,10817926550
134,"[-11.650474, 166.957658]",8.478,85,12910.0,0.8,160,1318,10817926550
176,"[-11.650438, 166.957728]",8.512,85,12918.6,0.8,160,1319,10817926550
172,"[-11.650397, 166.957794]",8.54,84,12927.2,0.8,160,1320,10817926550
171,"[-11.650352, 166.957858]",8.566,86,12935.8,0.8,160,1321,10817926550
172,"[-11.650304, 166.95792]",8.582,86,12944.4,0.8,160,1322,10817926550
166,"[-11.650254, 166.95798]",8.588,86,12953.0,1.0,160,1323,10817926550
166,"[-11.6502, 166.958036]",8.584,86,12961.5,1.0,160,1324,10817926550
171,"[-11.650143, 166.958089]",8.576,86,12970.1,1.0,160,1325,10817926550
152,"[-11.650082, 166.958137]",8.56,86,12978.6,1.0,161,1326,10817926550
183,"[-11.650018, 166.95818]",8.536,85,12987.1,1.2,160,1327,10817926550
183,"[-11.649951, 166.958216]",8.506,85,12995.5,1.2,160,1328,10817926550
164,"[-11.64988, 166.958243]",8.476,85,13003.9,1.4,160,1329,10817926550
143,"[-11.649806, 166.958259]",8.44,84,13012.3,1.4,159,1330,10817926550
147,"[-11.649731, 166.95826]",8.396,84,13020.6,1.6,159,1331,10817926550
147,"[-11.649658, 166.958248]",8.348,84,13028.8,1.6,159,1332,10817926550
145,"[-11.649588, 166.958224]",8.296,83,13037.0,1.8,159,1333,10817926550
164,"[-11.649522, 166.958193]",8.234,83,13045.1,1.8,159,1334,10817926550
162,"[-11.649459, 166.958156]",8.172,82,13053.1,2.0,159,1335,10817926550
156,"[-11.6494, 166.958113]",8.116,82,13061.1,2.0,159,1336,10817926550
156,"[-11.649345, 166.958066]",8.06,82,13069.1,2.0,159,1337,10817926550
166,"[-11.649293, 166.958016]",8.012,82,13077.0,2.2,159,1338,10817926550
177,"[-11.649243, 166.957963]",8.002,83,13085.1,2.2,159,1339,10817926550
188,"[-11.649198, 166.957903]",8.04,82,13093.3,2.4,159,1340,10817926550
188,"[-11.64916, 166.957838]",8.086,82,13101.6,2.4,159,1341,10817926550
168,"[-11.649128, 166.95777]",8.146,83,13109.8,2.6,159,1342,10817926550
141,"[-11.649099, 166.9577]",8.206,83,13118.1,2.6,159,1343,10817926550
153,"[-11.649074, 166.95763]",8.238,83,13126.3,2.8,159,1344,10817926550
153,"[-11.649056, 166.957557]",8.224,83,13134.4,2.8,159,1345,10817926550
167,"[-11.649047, 166.957483]",8.206,82,13142.6,3.0,160,1346,10817926550
170,"[-11.649045, 166.957409]",8.186,83,13150.8,3.0,160,1347,10817926550
134,"[-11.64905, 166.957334]",8.174,83,13158.9,3.2,160,1348,10817926550
158,"[-11.649061, 166.957261]",8.158,83,13167.1,3.2,160,1349,10817926550
158,"[-11.649077, 166.957188]",8.148,83,13175.2,3.2,159,1350,10817926550
145,"[-11.649097, 166.957117]",8.136,81,13183.3,3.4,160,1351,10817926550
139,"[-11.64912, 166.957047]",8.124,82,13191.4,3.4,159,1352,10817926550
148,"[-11.649145, 166.956977]",8.108,82,13199.5,3.4,160,1353,10817926550
148,"[-11.649176, 166.956911]",8.092,82,13207.5,3.6,159,1354,10817926550
127,"[-11.649212, 166.956847]",8.076,82,13215.6,3.6,160,1355,10817926550
147,"[-11.649249, 166.956784]",8.054,80,13223.5,3.6,159,1356,10817926550
128,"[-11.649285, 166.956721]",8.032,81,13231.5,3.8,160,1357,10817926550
128,"[-11.649321, 166.956658]",8.002,81,13239.5,3.8,160,1358,10817926550
155,"[-11.649357, 166.956595]",7.978,81,13247.4,3.8,160,1359,10817926550
145,"[-11.649393, 166.956532]",7.956,81,13255.3,4.0,160,1360,10817926550
148,"[-11.649428, 166.95647]",7.936,80,13263.2,4.0,160,1361,10817926550
124,"[-11.649463, 166.956407]",7.916,81,13271.1,4.0,160,1362,10817926550
124,"[-11.649498, 166.956344]",7.908,81,13279.0,4.2,161,1363,10817926550
100,"[-11.649533, 166.95628]",7.902,81,13286.9,4.2,161,1364,10817926550
178,"[-11.649568, 166.956217]",7.912,81,13294.9,4.2,161,1365,10817926550
178,"[-11.649605, 166.956153]",7.948,81,13303.0,4.2,162,1366,10817926550
145,"[-11.649641, 166.956089]",7.992,81,13311.1,4.4,162,1367,10817926550
137,"[-11.649678, 166.956024]",8.038,82,13319.2,4.4,162,1368,10817926550
173,"[-11.649714, 166.955959]",8.088,82,13327.4,4.4,162,1369,10817926550
166,"[-11.649751, 166.955894]",8.13,82,13335.5,4.6,162,1370,10817926550
163,"[-11.649788, 166.955829]",8.17,81,13343.8,4.6,162,1371,10817926550
163,"[-11.649826, 166.955763]",8.214,81,13352.2,4.6,162,1372,10817926550
181,"[-11.649863, 166.955696]",8.264,83,13360.5,4.8,162,1373,10817926550
169,"[-11.649902, 166.955629]",8.324,84,13369.0,4.8,162,1374,10817926550
186,"[-11.649942, 166.955563]",8.38,84,13377.5,4.8,162,1375,10817926550
186,"[-11.64998, 166.955496]",8.43,84,13386.0,5.0,161,1376,10817926550
151,"[-11.650018, 166.955428]",8.472,83,13394.5,5.0,161,1377,10817926550
192,"[-11.650056, 166.95536]",8.506,85,13403.1,5.0,161,1378,10817926550
181,"[-11.650094, 166.955291]",8.534,85,13411.7,5.2,161,1379,10817926550
181,"[-11.650133, 166.955223]",8.564,85,13420.3,5.2,161,1380,10817926550
146,"[-11.650172, 166.955154]",8.584,85,13428.9,5.2,161,1381,10817926550
142,"[-11.65021, 166.955086]",8.594,84,13437.5,5.4,161,1382,10817926550
146,"[-11.650249, 166.955018]",8.594,85,13446.0,5.4,161,1383,10817926550
166,"[-11.650287, 166.954951]",8.58,85,13454.5,5.4,161,1384,10817926550
166,"[-11.650325, 166.954883]",8.562,85,13463.1,5.6,161,1385,10817926550
179,"[-11.650363, 166.954814]",8.548,85,13471.6,5.6,161,1386,10817926550
150,"[-11.650403, 166.954748]",8.538,85,13480.2,5.6,161,1387,10817926550
151,"[-11.650446, 166.954683]",8.53,84,13488.7,5.6,161,1388,10817926550
151,"[-11.650492, 166.954621]",8.516,84,13497.1,5.8,161,1389,10817926550
160,"[-11.650538, 166.95456]",8.496,84,13505.6,5.8,161,1390,10817926550
150,"[-11.650585, 166.954499]",8.466,84,13514.0,5.8,161,1391,10817926550
146,"[-11.650623, 166.954433]",8.432,84,13522.3,5.8,161,1392,10817926550
146,"[-11.650617, 166.95436]",8.392,84,13530.6,6.0,161,1393,10817926550
135,"[-11.65057, 166.954302]",8.344,84,13538.8,6.0,161,1394,10817926550
145,"[-11.650512, 166.954256]",8.29,83,13547.0,6.2,161,1395,10817926550
148,"[-11.650449, 166.954218]",8.232,82,13555.1,6.2,161,1396,10817926550
165,"[-11.650383, 166.954186]",8.18,80,13563.2,6.4,161,1397,10817926550
165,"[-11.650314, 166.95416]",8.134,80,13571.3,6.4,161,1398,10817926550
172,"[-11.650245, 166.954137]",8.112,81,13579.4,6.6,161,1399,10817926550
151,"[-11.650175, 166.954116]",8.096,81,13587.5,6.6,161,1400,10817926550
154,"[-11.650104, 166.954098]",8.086,81,13595.5,6.6,161,1401,10817926550
154,"[-11.650034, 166.954081]",8.07,81,13603.6,6.8,161,1402,10817926550
150,"[-11.649963, 166.954065]",8.052,80,13611.6,6.8,161,1403,10817926550
147,"[-11.649893, 166.95405]",8.024,81,13619.5,7.0,161,1404,10817926550
156,"[-11.649822, 166.954035]",7.996,81,13627.5,7.0,161,1405,10817926550
170,"[-11.649752, 166.954021]",7.966,81,13635.4,7.0,161,1406,10817926550
170,"[-11.649682, 166.954006]",7.94,81,13643.3,7.2,161,1407,10817926550
160,"[-11.649612, 166.953992]",7.92,82,13651.2,7.2,161,1408,10817926550
160,"[-11.649543, 166.953978]",7.902,82,13659.0,7.2,161,1409,10817926550
150,"[-11.649473, 166.953963]",7.884,82,13666.9,7.4,161,1410,10817926550
150,"[-11.649404, 166.953949]",7.866,82,13674.7,7.4,160,1411,10817926550
151,"[-11.649335, 166.953935]",7.846,82,13682.5,7.6,160,1412,10817926550
164,"[-11.649266, 166.953921]",7.822,81,13690.3,7.6,160,1413,10817926550
155,"[-11.649197, 166.953908]",7.798,82,13698.0,7.6,161,1414,10817926550
155,"[-11.649128, 166.953894]",7.78,82,13705.8,7.8,160,1415,10817926550
169,"[-11.64906, 166.95388]",7.768,82,13713.5,7.8,160,1416,10817926550
138,"[-11.648991, 166.953866]",7.758,81,13721.3,7.8,160,1417,10817926550
171,"[-11.648922, 166.953852]",7.75,82,13729.0,8.0,160,1418,10817926550
176,"[-11.648854, 166.953838]",7.748,82,13736.8,8.0,160,1419,10817926550
176,"[-11.648785, 166.953824]",7.752,82,13744.5,8.2,160,1420,10817926550
176,"[-11.648716, 166.953809]",7.762,83,13752.4,8.2,160,1421,10817926550
137,"[-11.648647, 166.953793]",7.774,81,13760.2,8.2,160,1422,10817926550
157,"[-11.648578, 166.953777]",7.79,82,13768.0,8.4,161,1423,10817926550
157,"[-11.64851, 166.953759]",7.792,82,13775.7,8.4,160,1424,10817926550
150,"[-11.648443, 166.953739]",7.786,82,13783.5,8.4,160,1425,10817926550
145,"[-11.648377, 166.953717]",7.768,81,13791.2,8.6,160,1426,10817926550
142,"[-11.648312, 166.953692]",7.746,80,13798.9,8.6,161,1427,10817926550
142,"[-11.648249, 166.953662]",7.722,80,13806.6,8.8,160,1428,10817926550
146,"[-11.64819, 166.953625]",7.712,80,13814.3,8.8,160,1429,10817926550
161,"[-11.648134, 166.953583]",7.708,80,13822.0,9.0,160,1430,10817926550
161,"[-11.648083, 166.953534]",7.722,80,13829.8,9.0,160,1431,10817926550
178,"[-11.648038, 166.953478]",7.75,81,13837.7,9.0,160,1432,10817926550
178,"[-11.648001, 166.953416]",7.79,81,13845.5,9.0,160,1433,10817926550
186,"[-11.647974, 166.953349]",7.844,81,13853.5,9.2,160,1434,10817926550
176,"[-11.647963, 166.953277]",7.906,83,13861.5,9.2,160,1435,10817926550
172,"[-11.64797, 166.953203]",7.966,83,13869.6,9.2,160,1436,10817926550
172,"[-11.647996, 166.953134]",8.024,83,13877.8,9.2,160,1437,10817926550
159,"[-11.64804, 166.953075]",8.074,84,13885.9,9.2,159,1438,10817926550
178,"[-11.648099, 166.95303]",8.1,84,13894.0,9.4,160,1439,10817926550
143,"[-11.648165, 166.953]",8.11,84,13902.1,9.4,159,1440,10817926550
132,"[-11.648236, 166.952983]",8.1,84,13910.1,9.6,160,1441,10817926550
132,"[-11.648308, 166.952977]",8.066,84,13918.1,9.6,160,1442,10817926550
150,"[-11.648379, 166.952979]",8.016,82,13926.0,9.8,160,1443,10817926550
155,"[-11.64845, 166.952986]",7.966,82,13933.8,9.8,160,1444,10817926550
162,"[-11.64852, 166.952995]",7.918,82,13941.7,10.0,160,1445,10817926550
162,"[-11.64859, 166.953007]",7.878,82,13949.5,10.0,160,1446,10817926550
150,"[-11.64866, 166.953019]",7.856,82,13957.4,10.2,160,1447,10817926550
156,"[-11.648729, 166.953033]",7.848,81,13965.2,10.2,160,1448,10817926550
182,"[-11.648799, 166.953047]",7.848,82,13973.1,10.2,160,1449,10817926550
182,"[-11.648868, 166.953063]",7.852,82,13981.0,10.4,160,1450,10817926550
181,"[-11.648938, 166.953078]",7.864,83,13988.8,10.4,160,1451,10817926550
193,"[-11.649008, 166.953094]",7.87,83,13996.7,10.6,160,1452,10817926550
173,"[-11.649077, 166.95311]",7.88,83,14004.6,10.6,160,1453,10817926550
130,"[-11.649146, 166.953127]",7.89,84,14012.5,10.6,161,1454,10817926550
130,"[-11.649215, 166.953144]",7.888,84,14020.4,10.8,160,1455,10817926550
138,"[-11.649284, 166.953162]",7.868,83,14028.2,10.8,160,1456,10817926550
125,"[-11.649352, 166.953179]",7.846,82,14036.0,10.8,160,1457,10817926550
145,"[-11.64942, 166.953196]",7.808,81,14043.7,11.0,160,1458,10817926550
145,"[-11.649487, 166.953212]",7.762,81,14051.3,11.0,160,1459,10817926550
150,"[-11.649555, 166.953227]",7.718,82,14059.0,11.2,159,1460,10817926550
127,"[-11.649622, 166.953243]",7.684,81,14066.6,11.2,159,1461,10817926550
139,"[-11.649689, 166.953259]",7.654,81,14074.2,11.2,159,1462,10817926550
139,"[-11.649756, 166.953275]",7.636,81,14081.8,11.4,159,1463,10817926550
141,"[-11.649823, 166.953291]",7.63,80,14089.5,11.4,159,1464,10817926550
142,"[-11.649891, 166.953307]",7.638,81,14097.2,11.6,159,1465,10817926550
137,"[-11.649959, 166.953323]",7.656,81,14104.9,11.6,160,1466,10817926550
144,"[-11.650026, 166.953339]",7.668,81,14112.6,11.6,159,1467,10817926550
144,"[-11.650094, 166.953354]",7.686,81,14120.3,11.8,159,1468,10817926550
164,"[-11.650163, 166.953369]",7.706,80,14128.0,11.8,159,1469,10817926550
151,"[-11.650232, 166.953383]",7.726,81,14135.8,12.0,159,1470,10817926550
159,"[-11.650301, 166.953396]",7.734,81,14143.6,12.0,160,1471,10817926550
159,"[-11.65037, 166.953405]",7.742,81,14151.3,12.2,160,1472,10817926550
158,"[-11.650439, 166.953406]",7.74,81,14159.0,12.2,160,1473,10817926550
173,"[-11.650508, 166.953398]",7.724,80,14166.6,12.4,160,1474,10817926550
166,"[-11.650574, 166.953378]",7.698,81,14174.3,12.4,160,1475,10817926550
177,"[-11.650625, 166.953333]",7.666,81,14181.9,12.6,160,1476,10817926550
177,"[-11.650625, 166.953266]",7.634,81,14189.5,12.8,160,1477,10817926550
134,"[-11.650584, 166.953212]",7.606,81,14197.0,12.8,161,1478,10817926550
149,"[-11.650529, 166.95317]",7.59,80,14204.6,13.0,161,1479,10817926550
164,"[-11.650468, 166.953138]",7.574,81,14212.2,13.0,161,1480,10817926550
164,"[-11.650404, 166.953113]",7.572,81,14219.8,13.2,161,1481,10817926550
150,"[-11.650339, 166.953093]",7.582,81,14227.4,13.2,160,1482,10817926550
141,"[-11.650272, 166.953076]",7.594,81,14235.0,13.4,161,1483,10817926550
160,"[-11.650204, 166.953061]",7.602,80,14242.6,13.4,161,1484,10817926550
160,"[-11.650137, 166.953047]",7.61,80,14250.2,13.4,161,1485,10817926550
150,"[-11.650069, 166.953034]",7.62,81,14257.8,13.6,161,1486,10817926550
171,"[-11.650001, 166.953021]",7.626,81,14265.5,13.6,160,1487,10817926550
151,"[-11.649933, 166.953009]",7.63,81,14273.1,13.6,160,1488,10817926550
139,"[-11.649865, 166.952997]",7.64,80,14280.8,13.8,160,1489,10817926550
139,"[-11.649797, 166.952985]",7.652,80,14288.5,13.8,160,1490,10817926550
170,"[-11.649728, 166.952974]",7.66,81,14296.2,14.0,160,1491,10817926550
185,"[-11.649659, 166.952962]",7.682,82,14303.9,14.0,160,1492,10817926550
145,"[-11.649589, 166.952951]",7.718,82,14311.7,14.0,160,1493,10817926550
145,"[-11.649519, 166.95294]",7.75,82,14319.5,14.2,160,1494,10817926550
146,"[-11.649449, 166.952929]",7.788,81,14327.4,14.2,160,1495,10817926550
141,"[-11.649379, 166.952918]",7.828,82,14335.3,14.2,160,1496,10817926550
153,"[-11.649308, 166.952907]",7.86,82,14343.2,14.4,160,1497,10817926550
153,"[-11.649237, 166.952895]",7.882,82,14351.1,14.4,160,1498,10817926550
128,"[-11.649167, 166.952884]",7.9,82,14359.0,14.4,160,1499,10817926550
152,"[-11.649096, 166.952873]",7.91,82,14367.0,14.6,160,1500,10817926550
156,"[-11.649025, 166.952863]",7.92,82,14374.9,14.6,159,1501,10817926550
143,"[-11.648954, 166.952853]",7.928,82,14382.8,14.6,160,1502,10817926550
143,"[-11.648882, 166.952842]",7.934,82,14390.8,14.8,159,1503,10817926550
143,"[-11.648811, 166.952832]",7.942,81,14398.8,14.8,159,1504,10817926550
162,"[-11.64874, 166.952821]",7.958,82,14406.8,14.8,159,1505,10817926550
129,"[-11.648668, 166.952811]",7.976,81,14414.8,15.0,159,1506,10817926550
129,"[-11.648596, 166.9528]",7.99,81,14422.8,15.0,159,1507,10817926550
148,"[-11.648524, 166.952789]",8.002,81,14430.8,15.0,159,1508,10817926550
170,"[-11.648453, 166.952778]",8.014,80,14438.8,15.2,159,1509,10817926550
166,"[-11.648381, 166.952768]",8.024,80,14446.9,15.2,159,1510,10817926550
150,"[-11.648308, 166.952758]",8.04,81,14455.0,15.4,160,1511,10817926550
150,"[-11.648235, 166.952749]",8.062,81,14463.1,15.4,160,1512,10817926550
166,"[-11.648162, 166.952738]",8.09,82,14471.3,15.4,160,1513,10817926550
145,"[-11.648091, 166.952717]",8.126,83,14479.5,15.4,160,1514,10817926550
155,"[-11.648039, 166.952666]",8.158,82,14487.7,15.6,160,1515,10817926550
155,"[-11.648023, 166.952594]",8.178,82,14495.9,15.6,160,1516,10817926550
151,"[-11.648027, 166.952519]",8.19,83,14504.0,15.6,160,1517,10817926550
130,"[-11.648041, 166.952445]",8.198,82,14512.3,15.8,160,1518,10817926550
154,"[-11.648081, 166.952383]",8.206,82,14520.5,15.8,160,1519,10817926550
154,"[-11.648146, 166.952346]",8.236,82,14528.8,15.6,161,1520,10817926550
158,"[-11.648222, 166.952328]",8.314,82,14537.4,15.6,161,1521,10817926550
168,"[-11.648301, 166.952319]",8.438,85,14546.2,15.4,161,1522,10817926550
158,"[-11.648382, 166.952308]",8.606,85,14555.3,15.4,161,1523,10817926550
112,"[-11.648465, 166.9523]",8.806,85,14564.5,15.4,160,1524,10817926550
112,"[-11.648548, 166.952299]",8.98,85,14573.7,15.6,161,1525,10817926550
129,"[-11.64863, 166.952307]",9.08,84,14582.8,15.6,161,1526,10817926550
131,"[-11.648709, 166.952319]",9.098,83,14591.7,16.0,160,1527,10817926550
156,"[-11.648786, 166.952335]",9.012,82,14600.3,16.2,161,1528,10817926550
156,"[-11.648859, 166.952352]",8.82,82,14608.6,16.6,160,1529,10817926550
181,"[-11.648929, 166.952369]",8.568,81,14616.6,17.0,160,1530,10817926550
199,"[-11.648996, 166.952386]",8.278,79,14624.2,17.4,160,1531,10817926550
200,"[-11.64906, 166.952402]",7.968,78,14631.6,17.8,160,1532,10817926550
200,"[-11.649123, 166.952418]",7.662,78,14638.7,18.0,160,1533,10817926550
181,"[-11.649183, 166.952431]",7.372,77,14645.5,18.4,160,1534,10817926550
197,"[-11.649242, 166.952443]",7.1,74,14652.1,18.8,159,1535,10817926550
186,"[-11.649299, 166.952452]",6.86,75,14658.5,19.0,159,1536,10817926550
186,"[-11.649356, 166.952459]",6.658,75,14664.9,19.2,159,1537,10817926550
184,"[-11.649413, 166.952463]",6.496,74,14671.1,19.4,159,1538,10817926550
164,"[-11.649469, 166.952464]",6.386,74,14677.4,19.6,159,1539,10817926550
174,"[-11.649526, 166.952463]",6.33,74,14683.7,19.6,159,1540,10817926550
179,"[-11.649584, 166.952463]",6.318,75,14690.1,19.8,159,1541,10817926550
179,"[-11.649643, 166.95246]",6.348,75,14696.6,19.8,158,1542,10817926550
157,"[-11.649702, 166.952456]",6.412,75,14703.2,19.8,158,1543,10817926550
136,"[-11.649762, 166.952451]",6.494,76,14709.9,20.0,159,1544,10817926550
136,"[-11.649823, 166.952446]",6.588,76,14716.7,20.0,159,1545,10817926550
147,"[-11.649885, 166.952439]",6.686,77,14723.5,20.0,159,1546,10817926550
147,"[-11.649948, 166.952431]",6.788,77,14730.5,20.0,158,1547,10817926550
155,"[-11.650012, 166.952423]",6.896,79,14737.7,20.0,158,1548,10817926550
133,"[-11.650077, 166.952413]",7.012,80,14744.9,20.0,158,1549,10817926550
131,"[-11.650143, 166.952402]",7.13,80,14752.3,20.0,158,1550,10817926550
131,"[-11.650209, 166.952389]",7.254,80,14759.8,19.8,158,1551,10817926550
156,"[-11.650276, 166.952374]",7.378,81,14767.4,19.8,158,1552,10817926550
141,"[-11.650344, 166.952356]",7.504,82,14775.2,19.8,158,1553,10817926550
136,"[-11.650412, 166.952334]",7.634,82,14783.1,19.6,157,1554,10817926550
136,"[-11.65048, 166.952307]",7.772,82,14791.2,19.6,158,1555,10817926550
120,"[-11.650547, 166.952274]",7.918,82,14799.4,19.4,157,1556,10817926550
139,"[-11.650609, 166.952231]",8.07,83,14807.8,19.2,158,1557,10817926550
123,"[-11.650663, 166.952175]",8.238,84,14816.4,19.0,158,1558,10817926550
129,"[-11.650704, 166.952105]",8.428,84,14825.3,18.8,158,1559,10817926550
129,"[-11.650731, 166.952026]",8.65,84,14834.4,18.4,157,1560,10817926550
118,"[-11.650748, 166.951941]",8.904,85,14843.9,18.0,158,1561,10817926550
109,"[-11.650758, 166.951852]",9.184,86,14853.7,17.6,158,1562,10817926550
110,"[-11.650763, 166.95176]",9.478,86,14863.8,17.2,158,1563,10817926550
110,"[-11.650768, 166.951666]",9.764,86,14874.1,16.8,158,1564,10817926550
105,"[-11.650772, 166.95157]",10.036,87,14884.6,16.4,158,1565,10817926550
107,"[-11.65078, 166.951472]",10.282,86,14895.3,16.0,158,1566,10817926550
104,"[-11.650797, 166.951374]",10.504,87,14906.2,15.6,158,1567,10817926550
104,"[-11.650829, 166.951279]",10.692,87,14917.2,15.2,158,1568,10817926550
93,"[-11.650875, 166.951189]",10.844,87,14928.3,15.0,158,1569,10817926550
117,"[-11.650931, 166.951105]",10.95,87,14939.4,14.8,158,1570,10817926550
149,"[-11.650993, 166.951026]",11.022,87,14950.4,14.6,158,1571,10817926550
100,"[-11.651059, 166.95095]",11.056,87,14961.5,14.4,157,1572,10817926550
100,"[-11.651127, 166.950876]",11.058,87,14972.5,14.4,156,1573,10817926550
96,"[-11.651196, 166.950804]",11.034,85,14983.5,14.2,156,1574,10817926550
116,"[-11.651264, 166.950732]",10.99,86,14994.3,14.2,156,1575,10817926550
128,"[-11.65133, 166.95066]",10.928,86,15005.1,14.0,156,1576,10817926550
128,"[-11.65139, 166.950584]",10.858,86,15015.8,14.0,155,1577,10817926550
132,"[-11.65144, 166.9505]",10.786,86,15026.5,13.8,155,1578,10817926550
124,"[-11.651476, 166.95041]",10.72,86,15037.1,13.8,155,1579,10817926550
129,"[-11.6515, 166.950317]",10.652,85,15047.6,13.8,155,1580,10817926550
129,"[-11.651509, 166.950223]",10.568,85,15057.9,13.8,156,1581,10817926550
112,"[-11.6515, 166.95013]",10.464,85,15068.1,13.8,156,1582,10817926550
137,"[-11.651469, 166.950044]",10.346,84,15078.2,13.8,156,1583,10817926550
132,"[-11.651418, 166.949968]",10.244,84,15088.3,13.4,156,1584,10817926550
120,"[-11.651342, 166.949914]",10.202,83,15098.6,13.0,156,1585,10817926550
